exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,470,470,0.047584078180646
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,492,492,0.0474796959323802
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,523,523,0.0033256869492509
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,584,584,0.00272024177552395
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,617,617,0.00463648568303066
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,638,638,0.0146008618454112
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,660,660,0.0113568953824588
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,675,675,0.0479395658950058
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9904072981463208
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.06937248778044025
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9904072981463208
OL22-3,2,italic('O. lucimarinus'),Optics,4,2022-12-07T15:00:00Z,2022-12-07,15:00:00,2022-11-27,2022-11-27T15:00:00Z,4.339883738362701,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.9925846697248288
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,406,406,0.0545891232365922
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,434,434,0.0960351118986524
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,453,453,0.040144417692312
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,470,470,0.0538336505927029
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,492,492,0.052005288527441
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,523,523,0.00547606385526164
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,584,584,0.00418501563560953
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,617,617,0.00446581402397369
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,638,638,0.0165114191040759
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,660,660,0.0120204667304384
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,675,675,0.053944753425422
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9640472006112274
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.1015124457438152
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9640472006112274
OL22-3,2,italic('O. lucimarinus'),Optics,5,2022-12-07T17:00:00Z,2022-12-07,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.692482710375541,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.9979404330233393
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,406,406,0.0519378701405607
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,434,434,0.100389130771134
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,453,453,0.0384770316854498
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,470,470,0.0578833032657849
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,492,492,0.0511889365611367
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,523,523,0.00244427125653131
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,584,584,0.00224657065106499
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,617,617,0.00524328279623421
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,638,638,0.0178279922798276
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,660,660,0.0152919842324259
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,675,675,0.0586357931242292
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.872998109749873
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.041685651822816396
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.872998109749873
OL22-3,2,italic('O. lucimarinus'),Optics,6,2022-12-07T19:00:00Z,2022-12-07,19:00:00,2022-11-27,2022-11-27T19:00:00Z,5.071924454663716,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.9871667147598732
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,406,406,0.0537487898405271
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,434,434,0.108767694073843
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,453,453,0.0359150985239341
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,470,470,0.0677760205703549
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,492,492,0.0523406336335684
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,523,523,0.00500016851382995
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,584,584,0.00496243304257991
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,617,617,0.00579549509994931
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,638,638,0.0159846276792533
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,660,660,0.0232820504890395
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,675,675,0.0585536613341248
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8938917300986015
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.08539463459505094
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8938917300986015
OL22-3,2,italic('O. lucimarinus'),Optics,7,2022-12-07T21:00:00Z,2022-12-07,21:00:00,2022-11-27,2022-11-27T21:00:00Z,5.315219593524101,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.15750269114009
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,406,406,0.0560108493135659
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,434,434,0.10541265009687
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,453,453,0.0389222970817909
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,470,470,0.0632583761462989
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,492,492,0.0530662259238563
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,523,523,0.00592940309849348
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,584,584,0.00439889963812283
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,617,617,0.0060411986630943
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,638,638,0.0194010975288533
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,660,660,0.0165337460739727
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,675,675,0.0623146978970695
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8515844209260279
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.09515256109060467
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8515844209260279
OL22-3,2,italic('O. lucimarinus'),Optics,8,2022-12-07T23:00:00Z,2022-12-07,23:00:00,2022-11-27,2022-11-27T23:00:00Z,5.2232630044205495,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.015143750689254
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,406,406,0.0559361803485111
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,434,434,0.104815055212812
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,453,453,0.0383219893523555
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,470,470,0.0628576700322404
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,492,492,0.0527175733975963
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,523,523,0.00410809151578943
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,584,584,0.00407931298842084
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,617,617,0.0066762233617335
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,638,638,0.016482455324537
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,660,660,0.0203609066862339
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,675,675,0.0588978508733428
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.895067860981262
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.06974942981576182
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.895067860981262
OL22-3,2,italic('O. lucimarinus'),Optics,9,2022-12-08T01:00:00Z,2022-12-08,01:00:00,2022-11-28,2022-11-28T01:00:00Z,5.268004154777889,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.0672319804573687
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,406,406,0.0598501434771983
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,434,434,0.116322492166677
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,453,453,0.0339885237819532
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,470,470,0.0765287290872851
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,492,492,0.0510357314598795
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,523,523,0.00847503940216593
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,550,550,0
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,584,584,0.00507218129127961
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,617,617,0.00450005223341104
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,638,638,0.0211202816828692
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,660,660,0.0215307742214963
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,675,675,0.0608748726700448
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8383710588850739
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.13922065099178946
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8383710588850739
OL22-3,2,italic('O. lucimarinus'),Optics,10,2022-12-08T03:00:00Z,2022-12-08,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.444702051369824,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.2571480765485563
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,non-pigmented,Non-pigmented,0
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,406,406,0.0575303150971395
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,434,434,0.108305987781977
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,453,453,0.0405120896051769
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,470,470,0.0642047131853359
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,492,492,0.0551059263501338
OL22-3,2,italic('O. lucimarinus'),Optics,11,2022-12-08T05:00:00Z,2022-12-08,05:00:00,2022-11-28,2022-11-28T05:00:00Z,5.2437299560498865,523,523,0.00798948898322129
