tp,wl,mean_ap,sd_ap
8,470,0.07200272114421256,0.02599034341394238
8,474,0.070343227335182,0.02361908847664383
8,479.2,0.070475547671447,0.02079166534365955
8,484.1,0.0739079422916585,0.02002984559958006
8,489.2,0.078064638106465,0.01816445743942125
8,493.9,0.0763164869949235,0.01648531348074104
8,498.9,0.067115991684054,0.01521616438370919
8,503.8,0.0520977446147305,0.01438489635712435
8,508.7,0.0360094975499338,0.01274376808236475
8,514,0.0218952414110732,0.01143999261061307
8,519.7,0.01252673555427155,0.01074828870533384
8,524.8,0.00698758053057565,0.01031475342402387
8,529.9,0.0051222516987913,0.0092006930930964
8,532,0.00525839559076259,0.00902345394999209
8,534.6,0.005426954695108,0.00880401501091056
8,539.6,0.00604101207552785,0.00821579473715155
8,544.4,0.006522341450192,0.00748393577917396
8,549.7,0.00592822467872955,0.00736058689210662
8,554.6,0.00476984144515731,0.00697265324889321
8,560.1,0.00365681186595365,0.00661270586080456
8,565.2,0.00319192013449425,0.00635381033915404
8,569.8,0.00252132648999709,0.00622435216650421
8,574.2,0.0012391701875367,0.00576567797416615
8,579,-6.02259328805365e-4,0.00568983114752054
8,583.4,-0.00185759356607559,0.00582461262263169
8,587.8,-0.00256111902885521,0.00552910427543729
8,592.7,-0.00282213764994068,0.00847316418507618
8,597.4,-0.00247005197227683,0.00793369781730145
8,602.1,-0.00162031887010018,0.00784582771556796
8,607,-3.364907446313792e-4,0.00759341303289458
8,612,0.00146616441753595,0.00743848281432049
8,616.9,0.00341525687909538,0.00777407771083258
8,621.9,0.0053675982741643,0.00783391776034043
8,626.5,0.0069282379150183,0.007972713180463
8,631.2,0.00816329674858965,0.00804878583531639
8,635.8,0.00887819594085745,0.00771738855932457
8,640.8,0.0093995165724297,0.00736931284304285
8,645.3,0.01019244253572545,0.00699164993126945
8,650.2,0.01179007174074079,0.00653896429722076
8,654.9,0.01520248672590315,0.00615940791549066
8,659.3,0.0211121241490398,0.00589595958068605
8,660,0.02230467054487208,0.0058176775851953
8,663.9,0.02894885760736575,0.00538153503888974
8,668.8,0.0372600178914248,0.00529685026542375
8,673.2,0.04388181898294125,0.00538480906221634
8,677.6,0.0465175708130394,0.00552273999811359
8,681.9,0.0440736471991626,0.00548695386487761
8,686.1,0.0369899240266477,0.0052723502816873
8,690,0.02742370659618595,0.00526131241657823
8,693.9,0.01812176983681315,0.00452368070589167
8,697.8,0.01077313152404665,0.00411680716137147
8,701.8,0.005686928350485,0.00370730919727931
8,705.5,0.00270940094747794,0.00239941639088413
8,709.1,9.112770915857e-4,0.00173697678019878
8,712.8,1.3714949233314952e-4,8.773414731142433e-4
8,716.6,0,0
8,719.8,-7.35138466992915e-5,7.471719537151977e-4
8,723.2,3.72998307850661e-4,0.00180667681751119
8,726.5,3.54371382115762e-4,0.00294831422281027
8,729.4,4.44193405736121e-4,0.0025878473263955
8,732.3,3.979033617273614e-4,0.00371134095871826
8,735.3,3.549188362547e-4,0.0022119522090923
8,738.3,1.0075551504229452e-11,6.796192310186474e-11
8,741.3,-6.095883540914151e-4,0.00431500948153286
8,744.2,-0.00168063642330107,0.00467964001956496
8,746.7,-0.00230490697119598,0.00668755056387033
8,749.4,-0.00306082184485387,0.00804784190113066
9,400,0.0313951823228012,0.0066790139073447
9,404.6,0.051136913650562,0.00731142646598926
9,408.7,0.068957189168418,0.00294640994805939
9,412.5,0.083756552081398,0.00108779247856694
9,416.9,0.098978282326931,0.00151498904821049
9,421.4,0.108915215465193,0.0032638494135727
9,426.5,0.1195841899731465,0.00798661460217082
9,430.9,0.1287495232723505,0.01142197071295905
9,435.5,0.1342833246730725,0.01691208272654874
9,439.8,0.1326330211097295,0.01823293162435704
9,444.8,0.12573458341399,0.02272983838163874
9,449.9,0.1153674337849515,0.02559403271098174
9,455,0.1077039651681295,0.02744670640690034
9,459.4,0.101859507477206,0.03086921836591243
9,463.8,0.0974105170903895,0.03104667980719424
9,468.7,0.093669419600619,0.0319777562772045
9,470,0.09304339283430908,0.0315828564331206
9,474,0.0911171566302785,0.03036777998978553
9,479.2,0.091575405021881,0.0316525550813015
9,484.1,0.094879454396359,0.03002042437248069
9,489.2,0.09883797407977,0.02979776451381858
9,493.9,0.096862643586108,0.02749067862260494
9,498.9,0.085155826542047,0.02697350427082972
9,503.8,0.067259638759146,0.02453151860176208
9,508.7,0.04835062972150345,0.02259442052500754
9,514,0.03163602659590405,0.02067334214589364
9,519.7,0.0206047282900149,0.018765772776773
9,524.8,0.01441313931702155,0.01716867927252868
9,529.9,0.01216453837562125,0.01589020502080798
9,532,0.01230024749966379,0.01520305238568734
9,534.6,0.01246826831990695,0.01435229198029988
9,539.6,0.01334582536643885,0.01346780312622849
9,544.4,0.0136951266782732,0.01250188291195146
9,549.7,0.0125548433782637,0.01176771935541509
9,554.6,0.01080784411532625,0.01104503171272377
9,560.1,0.008788482571636,0.01026623093298105
9,565.2,0.00752458600141945,0.01002204834222041
9,569.8,0.00638567221427055,0.00957103166043658
9,574.2,0.00469012917512919,0.00927039980028877
9,579,0.00242156866156399,0.00886905069659726
9,583.4,9.0459206399905e-4,0.00825132976163398
9,587.8,-8.155660506967144e-5,0.00775425493684904
9,592.7,-7.358999127752399e-4,0.01006102517124331
9,597.4,-5.441213257541002e-4,0.00987774484218487
9,602.1,1.741422449590968e-4,0.01007516295631284
9,607,0.00143762919448477,0.01012990748883782
9,612,0.00315183528983216,0.01016831007681152
9,616.9,0.0050356022569051,0.0105734023081263
9,621.9,0.0070246598553248,0.01072268720806003
9,626.5,0.00838752493691365,0.01084483124148893
9,631.2,0.00958232997274785,0.01055354275714817
9,635.8,0.01025326917651025,0.01034356371735739
9,640.8,0.0104800601819159,0.01032652866379203
9,645.3,0.0111555471253538,0.00992774813389041
9,650.2,0.0127890252687372,0.00971380262516406
9,654.9,0.0164434885507372,0.00926523200032315
9,659.3,0.02290764863501085,0.00875706936390579
9,660,0.02422383785594578,0.00871351963016411
9,663.9,0.0315568920868685,0.00847088539931761
9,668.8,0.0407192369031855,0.0084195812588285
9,673.2,0.04804004408513495,0.00819821307887541
9,677.6,0.0510604394910225,0.00817521506886034
9,681.9,0.04851675447277805,0.00767998450363647
9,686.1,0.04067272350633845,0.00735706172887812
9,690,0.0300736498757734,0.00675066157360013
9,693.9,0.01985176769398115,0.00625116215540027
9,697.8,0.01168002041021515,0.00512046465410058
9,701.8,0.00626730535349875,0.00450798436528268
9,705.5,0.00291797711461351,0.00339734089441242
9,709.1,0.00107661717611196,0.00254681383822702
9,712.8,3.30472412117297e-4,0.0011373587362985
9,716.6,0,0
9,719.8,1.8458010679189856e-4,0.00117915415296445
9,723.2,1.4933505469041952e-4,0.00221875354465317
9,726.5,5.66207862413875e-4,0.00307958398682995
9,729.4,7.812486464343651e-4,0.00320230997378196
9,732.3,9.040369480378648e-4,0.00306768223859353
9,735.3,4.336381514533775e-4,6.370290160880626e-4
9,738.3,1.14892262370603e-11,1.4553285130318558e-11
9,741.3,-6.151137472028551e-4,0.00323906320693006
9,744.2,-0.00139712758269794,0.00743626985251456
9,746.7,-0.00240148538706336,0.00989072717909384
9,749.4,-0.00368073504864671,0.01286447554877097
10,400,0.03170235918219235,0.01457874777762472
10,404.6,0.04625698920480655,0.01579885525625458
10,408.7,0.0597249303847685,0.01441294197340019
10,412.5,0.0701955190267235,0.02259874774092678
10,416.9,0.0824935727334375,0.01985389709148455
10,421.4,0.093981079181056,0.02291180208931677
10,426.5,0.106232301702862,0.02560500171798018
10,430.9,0.1168771718159235,0.0256046577977252
10,435.5,0.1228523512452395,0.02650504845467469
10,439.8,0.1231244412927395,0.02762447885595829
10,444.8,0.116812510186471,0.02876084773560351
10,449.9,0.1079394125022085,0.02646884655051952
10,455,0.100949016242657,0.02737551341991327
10,459.4,0.0967468155574675,0.02674079061384516
10,463.8,0.0943740371453025,0.02525246821652063
10,468.7,0.0920879771838455,0.02413239572763433
10,470,0.09195645744916985,0.02398006388786914
10,474,0.0915517813424755,0.02351135053474549
10,479.2,0.0930935887029305,0.02216320289687621
10,484.1,0.098181310236856,0.01987031733484005
10,489.2,0.103341262687554,0.01903015067607726
10,493.9,0.1023220118875595,0.01622538560132644
10,498.9,0.091816956973049,0.01529496996694586
10,503.8,0.074306373979803,0.01425982428727306
10,508.7,0.055518881688863,0.01283469386681616
10,514,0.03930359218583905,0.01134687129628519
10,519.7,0.02840549912820215,0.01004227108810867
10,524.8,0.02226538852642315,0.00900188224597632
10,529.9,0.01989192843606375,0.00781743265197286
10,532,0.01998138456476017,0.00735274236912863
10,534.6,0.02009213977171765,0.00677741154275006
10,539.6,0.02051955770404015,0.00605414006190426
10,544.4,0.0204518743155674,0.00570743441709335
10,549.7,0.0188367946507401,0.00539977771078281
10,554.6,0.0163209012995561,0.00542403766514984
10,560.1,0.01385867904250195,0.0053443399422529
10,565.2,0.01205973317526245,0.00559620613747259
10,569.8,0.0104935096860619,0.00535752547161496
10,574.2,0.00830385462818315,0.00551652482104446
10,579,0.0056972211055176,0.00553067216986471
10,583.4,0.00383945121918624,0.00541977671175505
10,587.8,0.00277906546253933,0.00493233213955808
10,592.7,0.00203205031710353,0.00632132929220761
10,597.4,0.00243975136468144,0.00601732423620463
10,602.1,0.00318122982679518,0.00582924852402123
10,607,0.00457956833743801,0.00580661994115141
10,612,0.0065105312006494,0.00541093025285993
10,616.9,0.00851452337094535,0.00556168302035719
10,621.9,0.01056057136394055,0.00546705331350624
10,626.5,0.0121362143432474,0.00501315755993776
10,631.2,0.01328304321795905,0.00506000130353907
10,635.8,0.01387498028531565,0.00501648257647007
10,640.8,0.01421481595596145,0.00432121118846891
10,645.3,0.01493735498252445,0.00412771951125955
10,650.2,0.0166142441114735,0.00365515781157024
10,654.9,0.02058328876523675,0.00287128170269041
10,659.3,0.0273349971501584,0.00207016778277228
10,660,0.02868383288141683,0.00204734876001952
10,663.9,0.0361987748127133,0.00192021420468273
10,668.8,0.0457062520875121,0.00126672313715373
10,673.2,0.0532925418709185,9.214613393314406e-4
10,677.6,0.056139041405214,0.00128907634829939
10,681.9,0.0532384051451445,8.659585029101218e-4
10,686.1,0.04478976403321265,0.00130345696232051
10,690,0.03339371065799595,0.00144393544137089
10,693.9,0.02236704505405735,0.00159247044951175
10,697.8,0.01350665618948325,0.0014644029378906
10,701.8,0.00740029644525475,0.00148625983261822
10,705.5,0.00363062695473501,9.447728800042364e-4
10,709.1,0.00151206632193328,5.498285934426655e-4
10,712.8,4.54934026474188e-4,4.773803289805926e-4
10,716.6,0,0
10,719.8,-3.587065169977365e-4,7.707951945305099e-4
10,723.2,4.22636940492771e-5,0.00129165865292374
10,726.5,-1.7516646018497783e-5,0.00221482964293444
10,729.4,-1.4528989122908342e-11,0.00139801040975054
10,732.3,5.7621447908461e-4,9.55254983488517e-4
10,735.3,4.23840754965932e-4,0.00124645378103438
10,738.3,-7.80768941334025e-5,1.1041743067459052e-4
10,741.3,2.515315421439265e-4,0.00265121303467038
10,744.2,3.241367207143381e-4,0.0032893424381983
10,746.7,-2.076974017604508e-4,0.00572855966874794
10,749.4,-5.182181418248448e-4,0.00705556161965442
11,400,0.04812099838916185,0.01780222955430671
11,404.6,0.0556664606824525,2.1618379454328463e-4
11,408.7,0.065211522958922,0.00905203917613336
11,412.5,0.076538592859976,0.01118305189441272
11,416.9,0.088776183572499,0.01636056113771306
11,421.4,0.0971649533077425,0.02440492895071079
11,426.5,0.108068916124737,0.03062063936282602
11,430.9,0.116083808118986,0.0342735306625851
11,435.5,0.121851911305138,0.03525965586718986
11,439.8,0.1215786338371245,0.0317702176359059
11,444.8,0.116185037182627,0.02991324623582243
11,449.9,0.107017703247075,0.02873245438070692
11,455,0.1013848646023445,0.02239327106358366
11,459.4,0.097969977689295,0.01946306069296939
11,463.8,0.095768946422926,0.01814752872442844
11,468.7,0.0947364897376355,0.01788952111284767
11,470,0.09468568223296328,0.01682492049518857
11,474,0.0945293514493565,0.01354922628700675
11,479.2,0.0969997352424745,0.01251826003059676
11,484.1,0.102655223876028,0.01100247654136061
11,489.2,0.1092644335584805,0.01047535914288217
11,493.9,0.108631249205254,0.00800874599638155
11,498.9,0.097433992751792,0.00569740247237023
11,503.8,0.080140701612822,0.00283495817174514
11,508.7,0.060523400583225,8.04860163418172e-4
11,514,0.04351175069057685,0.00100627417342082
11,519.7,0.03235340642971825,1.0411515839504544e-4
11,524.8,0.0260967486986834,7.291016678156938e-4
11,529.9,0.0239227015490087,8.319567125853964e-4
11,532,0.02393789350059418,9.472220612926064e-4
11,534.6,0.02395670258350955,0.00108993154064439
11,539.6,0.02462992363877065,0.00123942223604363
11,544.4,0.02447233822316565,0.00139160409510646
11,549.7,0.0224954447154523,0.00149668767511352
11,554.6,0.0195069244840321,9.94533990368808e-4
11,560.1,0.01654723859695835,4.3798286045194186e-4
11,565.2,0.01427517582410855,1.403052463457806e-4
11,569.8,0.0122389484914443,1.3242437399464888e-4
11,574.2,0.009858610053531,2.598452663379671e-4
11,579,0.0070732106139954,5.6694705150881625e-5
11,583.4,0.0050664990465084,8.296653551883153e-5
11,587.8,0.00366654788466007,3.503850532094838e-4
11,592.7,0.00259762603657558,0.00116354814522518
11,597.4,0.00303099725625744,7.586342444105182e-4
11,602.1,0.00400132445504461,2.542604921717513e-4
11,607,0.00553111031720905,3.2473221477415223e-4
11,612,0.0077520557737455,8.686534577313852e-6
11,616.9,0.0100142247925114,8.845170217919054e-5
11,621.9,0.01241595008594335,3.7888722386304814e-5
11,626.5,0.01424504783901585,3.812437285744672e-4
11,631.2,0.0155814214174089,8.912746685423683e-4
11,635.8,0.01627480834387995,8.868341527604625e-4
11,640.8,0.01678002597098865,9.264774179935612e-4
11,645.3,0.0175490195075428,8.326197914170141e-4
11,650.2,0.0193851939205167,8.503308050428293e-4
11,654.9,0.0235174067310464,8.82952903712413e-4
11,659.3,0.0306560542649073,0.00118096126761863
11,660,0.03214849352947582,0.00120684022532331
11,663.9,0.0404635122892142,0.00135102298967795
11,668.8,0.050449064617795,7.600105723562843e-4
11,673.2,0.0584194476340825,5.798559951168587e-4
11,677.6,0.061346258485313,2.566809137924504e-4
11,681.9,0.0580785462815225,5.273993743710332e-4
11,686.1,0.0488294255555614,1.1453964289041268e-4
11,690,0.03659564446479345,4.2717697759380254e-4
11,693.9,0.0247512889309295,3.291779361455367e-4
11,697.8,0.0154198902938059,7.349239969378863e-4
11,701.8,0.00881271859015765,7.832447969547019e-4
11,705.5,0.00477169365472442,7.098317301163213e-4
11,709.1,0.00226836900471554,6.423621483317368e-4
11,712.8,7.81986982301655e-4,2.25194590472303e-4
11,716.6,0,0
11,719.8,-4.90469973475266e-4,5.334245239615807e-5
11,723.2,-5.239262991555e-4,3.989049356814346e-4
11,726.5,-5.2390815312647e-4,2.5426785420372313e-4
11,729.4,-3.42985870253429e-4,4.712321184687298e-4
11,732.3,-6.677545324643153e-6,3.148677860464293e-4
11,735.3,-1.677508919826905e-4,2.2565161567767545e-5
11,738.3,1.61055020475531e-4,5.112095800274657e-4
11,741.3,2.8131593103857e-4,3.379413688569884e-4
11,744.2,1.0502376746046592e-11,5.285991709924189e-4
11,746.7,4.68808966986936e-4,6.62996012484351e-4
11,749.4,0.00105485103622363,0.00112150059934836
12,400,0.0600163852989275,0.01001781511530617
12,404.6,0.069975781724178,0.01459662838138025
12,408.7,0.0803349034345705,0.01808889481303979
12,412.5,0.092175319660386,0.01420602072149637
12,416.9,0.1059182509426755,0.01640606255621948
12,421.4,0.1207217486453575,0.01840883720267048
12,426.5,0.1327486097834095,0.01573878127716393
12,430.9,0.1427380681909495,0.01756556215842693
12,435.5,0.1514348631302125,0.01798747410989542
12,439.8,0.15132524648433,0.01261085042289032
12,444.8,0.1441656955476335,0.00957146923615767
12,449.9,0.134590660816478,0.00882296453632663
12,455,0.1277772782737395,0.00802079988565154
12,459.4,0.123370035042236,0.00815669803359075
12,463.8,0.1204187993299575,0.00603991872249739
12,468.7,0.117905621220102,0.00451019648156878
12,470,0.11745058860100129,0.0041389313328417
12,474,0.1160504882345375,0.00299657702906611
12,479.2,0.1181365690101925,0.00196098850800114
12,484.1,0.122563839738497,0.00215623066859368
12,489.2,0.1274896454403775,0.0043432341042396
12,493.9,0.125837440293541,0.00402355973184256
12,498.9,0.1124586197121845,0.00608665232202752
12,503.8,0.092520136171031,0.00664962492611626
12,508.7,0.0707729073898735,0.00669268388373041
12,514,0.0521734228429835,0.00779116120778196
12,519.7,0.0394687678280524,0.00665945513388874
12,524.8,0.0318497120439611,0.00564907708664864
12,529.9,0.029016793408274,0.00519214153870208
12,532,0.02883968067051197,0.00495928675581732
12,534.6,0.0286203982332828,0.00467099035796
12,539.6,0.0286424145355494,0.00397408297750172
12,544.4,0.02824476273908169,0.00368139388336363
12,549.7,0.0261826650672357,0.00311256715490422
12,554.6,0.02327122793069495,0.00261167056210757
12,560.1,0.0206060470669025,0.00223404404898465
12,565.2,0.0185155204116771,0.00216135040264266
12,569.8,0.01667653633645165,0.00166392471587052
12,574.2,0.01425112702277655,0.001529232815387
12,579,0.01133719813370985,0.00137356099255115
12,583.4,0.00913819161214845,0.00109520293201436
12,587.8,0.00770663346378085,9.366844162480228e-4
12,592.7,0.0076977782821823,6.428116667473819e-4
12,597.4,0.00792272160870265,0.00103456857630439
12,602.1,0.0085457992760924,0.001226439770367
12,607,0.01000176511886935,0.00169748641754432
12,612,0.01194791019367795,0.00206878285521295
12,616.9,0.01427003945693655,0.00151251058283854
12,621.9,0.0164314881314481,0.00141219538139269
12,626.5,0.0181601618954037,0.00166411400504255
12,631.2,0.0194242363103345,0.00184284900225885
12,635.8,0.02004533517305305,0.00156441421471308
12,640.8,0.02025733189086785,0.00198741314278316
12,645.3,0.02071088673051565,0.00188571072827142
12,650.2,0.0223998329707094,0.00175898029322047
12,654.9,0.02638276632863975,0.00146655218361096
12,659.3,0.033462856595647,9.996096794929756e-4
12,660,0.03494801036689175,0.00101814453559021
12,663.9,0.04322243852096905,0.00112141016241768
12,668.8,0.05358375552026,6.271109566149309e-4
12,673.2,0.0617329389133535,5.856891497822363e-4
12,677.6,0.0647649298339775,3.661785877175559e-4
12,681.9,0.061540176353669,8.482858476444772e-5
12,686.1,0.052106115361727,1.35046177710467e-4
12,690,0.03955133213704355,6.242479911159273e-4
12,693.9,0.0271647173506149,8.86729757385938e-4
12,697.8,0.01721828393117775,0.00127110590492615
12,701.8,0.01027602300298675,0.00119327711731646
12,705.5,0.0057997379539507,0.00124789159512149
12,709.1,0.00284031206294617,8.610244140808812e-4
12,712.8,0.00122139764817955,6.192168543245996e-4
12,716.6,0,0
12,719.8,-6.3339104728015e-4,7.52258978538339e-4
12,723.2,-0.00119688742965586,0.00144006780156314
12,726.5,-0.00176599012270975,0.00168257062682492
12,729.4,-0.00153548396079726,0.00200043775486089
12,732.3,-0.00113176606606487,0.00110505723911869
12,735.3,-0.00121297806530582,0.00130207274847367
12,738.3,-7.19661830128615e-12,1.4826265330416547e-11
12,741.3,3.04898052006175e-4,6.870276329623071e-5
12,744.2,0.00138038204712155,6.788176093783255e-4
12,746.7,0.00233059674246839,8.355978350538916e-4
12,749.4,0.0023630464557731,3.318679358042899e-4
13,400,0.04247889000136645,7.944144983473933e-4
13,404.6,0.054883800168219,0.02090888631851898
13,408.7,0.0670601732657095,0.0111777142200963
13,412.5,0.0828310908832235,0.00381020480955056
13,416.9,0.096492026955259,0.01298276605942504
13,421.4,0.109861378225005,0.00975458713901276
13,426.5,0.1228320588238565,0.00182790720517005
13,430.9,0.1338564313310055,1.7518726073963e-4
13,435.5,0.1420184714348475,0.00346343848404756
13,439.8,0.1414608431286295,0.00802883600830117
13,444.8,0.134298059549792,0.00989061993954475
13,449.9,0.1245484094765055,0.01100065015004481
13,455,0.1170491174210955,0.01403298457382024
13,459.4,0.1124958343547565,0.01471560797836182
13,463.8,0.1093119233731195,0.0133925010895023
13,468.7,0.106890934243843,0.01563818308739841
13,470,0.10681202855650077,0.01642574584727668
13,474,0.106569241826217,0.01884901587767134
13,479.2,0.108650201173431,0.01637896942406318
13,484.1,0.113416067133295,0.01575717097389925
13,489.2,0.1193237194879105,0.01516814321026137
13,493.9,0.1178987736677395,0.01428847069986734
13,498.9,0.104374538789892,0.01497859235654548
13,503.8,0.0833865094210535,0.01357667407277289
13,508.7,0.06135486711838499,0.01337008676954752
13,514,0.04244841201421255,0.01273301765370532
13,519.7,0.02946371900810514,0.01232048065130292
13,524.8,0.0221835867140821,0.01177442277579489
13,529.9,0.01944141908430115,0.01101269568312944
13,532,0.0193225313515415,0.01071830940864423
13,534.6,0.01917533701574385,0.01035383116404348
13,539.6,0.01982083184812795,0.00998726316375214
13,544.4,0.019729628600623,0.0091071476784965
13,549.7,0.0180941009954837,0.00895948455660663
13,554.6,0.01564427186348585,0.00775548474423523
13,560.1,0.01321281545956115,0.00728840764372732
13,565.2,0.0115471449034586,0.0069616530660072
13,569.8,0.0100434772118232,0.00636377271500923
13,574.2,0.0077250182450963,0.00618260814199587
13,579,0.0052008816042803,0.00644300757200664
13,583.4,0.00322413191688404,0.00568315885814536
13,587.8,0.00208761320945498,0.00575102533302414
13,592.7,0.00133646155552343,0.00773335249562258
13,597.4,0.00181848630678928,0.00764327376188523
13,602.1,0.00289728364684882,0.00815959179983063
13,607,0.00442288754084795,0.00760173183199829
13,612,0.00669438009748435,0.00799682330101715
13,616.9,0.00918646877472565,0.0078689310424433
13,621.9,0.011484980151547,0.00763047433808786
13,626.5,0.01347425718485985,0.00796034408382044
13,631.2,0.0148856619423671,0.0081777704144533
13,635.8,0.0156691887739815,0.00784642583010906
13,640.8,0.0161882625270989,0.00771435351232038
13,645.3,0.01692040270776775,0.00750655948341092
13,650.2,0.01886880220938015,0.00709611962439868
13,654.9,0.0232744962197035,0.00668263501140794
13,659.3,0.0308521106716085,0.00623150845038668
13,660,0.03240358602841126,0.00612752670640392
13,663.9,0.0410475201591689,0.00554819984707146
13,668.8,0.051826341819252,0.00514478530908169
13,673.2,0.0602121881337035,0.0052232704866185
13,677.6,0.0633458206762835,0.00478401336244229
13,681.9,0.05992134987356951,0.00438031901648312
13,686.1,0.0502184721401065,0.00460759354486019
13,690,0.03747970273456785,0.00413344392039179
13,693.9,0.0250772408573428,0.00398034703725147
13,697.8,0.01522130815469075,0.00399412067055111
13,701.8,0.00849568612606595,0.00285056170297329
13,705.5,0.0042407642283362,0.00188196021116905
13,709.1,0.00165624823907903,0.00173110408153673
13,712.8,5.46595718337635e-4,7.653037332489768e-4
13,716.6,0,0
13,719.8,-2.2656749434597805e-4,8.077041703782484e-4
13,723.2,-1.865630793323885e-4,7.260777141617957e-4
13,726.5,3.522878805010954e-5,0.00190699097103907
13,729.4,6.192572862458146e-5,0.0022381898471952
13,732.3,1.0322874090369648e-4,0.00209285666103675
13,735.3,-4.987579793613861e-11,0.00208456338581588
13,738.3,4.003501789157095e-5,5.6618093136834405e-5
13,741.3,-2.0795826887778904e-4,0.00418784687415545
13,744.2,1.399411644167905e-4,0.00472354002099693
13,746.7,-7.902312959023753e-4,0.00731790115191142
13,749.4,-8.659161068993049e-4,0.01099003700362583
