tp,wl,mean_ap,sd_ap
7,659.3,0.02237110519195826,0.00131350232699574
7,660,0.02321530707086612,0.00135297640824936
7,663.9,0.02791871753906673,0.00157417343748846
7,668.8,0.033956549475839,0.00189627394597399
7,673.2,0.03782349409164334,0.00212208453693826
7,677.6,0.03735462718566933,0.00211519529406122
7,681.9,0.03212469760899043,0.00177872965729709
7,686.1,0.0236870667876887,0.00135021114991905
7,690,0.0150826159201182,8.921594180232512e-4
7,693.9,0.00849003470702066,4.7010025440400414e-4
7,697.8,0.0044464958580965,2.927856620979154e-4
7,701.8,0.00214350059175536,6.76765027326983e-5
7,705.5,9.8627938343862e-4,2.4440842728246754e-4
7,709.1,3.29519739551994e-4,2.7726493199281175e-4
7,712.8,8.275288846051899e-5,1.8402429687735893e-4
7,716.6,0,6.93889390390723e-18
7,719.8,7.953829151704134e-5,4.239659876046205e-4
7,723.2,1.7446106112101168e-4,3.881181912775692e-4
7,726.5,1.9776894202753567e-4,4.009162169836383e-4
7,729.4,1.9944957925349668e-4,3.1032749134492926e-4
7,732.3,1.3282321354518567e-4,1.256053829084382e-4
7,735.3,5.711115138769641e-7,4.79273808999742e-4
7,738.3,-9.500391214466836e-12,1.7985815755895305e-4
7,741.3,-1.2801793938497602e-4,2.253514576945116e-4
7,744.2,-1.896434218470743e-4,8.608297371782441e-5
7,746.7,-4.049393962954899e-4,4.032965845282885e-4
7,749.4,-4.1527242358492e-4,4.358918446723628e-4
8,400,0.02487969932247833,0.00532703183482005
8,404.6,0.0321051266223446,0.00836203102732175
8,408.7,0.03946594740314233,0.00826402466444244
8,412.5,0.047256620980165,0.00642209463198591
8,416.9,0.055382837202446,0.00748652009325072
8,421.4,0.06314696057563,0.00880743381375089
8,426.5,0.06989975457576633,0.00855270472789332
8,430.9,0.07594349799487134,0.00834277104929233
8,435.5,0.08025454218749,0.00937606361029988
8,439.8,0.07994689835184367,0.00913188548986012
8,444.8,0.076556306519165,0.00872305989388374
8,449.9,0.07137617513462033,0.00890086149222301
8,455,0.06705482641221533,0.00816850637541094
8,459.4,0.064353325846006,0.00695866634780854
8,463.8,0.06257496572791867,0.00681883807147372
8,468.7,0.062242678584466,0.00752988879655589
8,470,0.06206268709423202,0.00742129720718534
8,474,0.06150886712428133,0.00712683016662901
8,479.2,0.05987866927254234,0.00745292305928577
8,484.1,0.05625655980270733,0.00624478052182631
8,489.2,0.04987672824764266,0.00601738452896239
8,493.9,0.041517520806679,0.00517794811953197
8,498.9,0.03262262598202777,0.00501851709399907
8,503.8,0.02518705949634439,0.00407981821133126
8,508.7,0.0188503903679775,0.00366201851162315
8,514,0.01330194212830716,0.00339755756533784
8,519.7,0.00873659955117116,0.00319672203844603
8,524.8,0.00480132696125413,0.00262751326872084
8,529.9,0.00167705550233935,0.00235135142708375
8,532,7.006777572177819e-4,0.00235779232297301
8,534.6,-5.081708795994034e-4,0.00237596448417894
8,539.6,-0.00225329548364109,0.00200290722500997
8,544.4,-0.00347731482091483,0.00192549165423055
8,549.7,-0.0042421413018761,0.00193654461407825
8,554.6,-0.00471096204701853,0.00167479565400859
8,560.1,-0.00468881018387926,0.00175504231627865
8,565.2,-0.00429505211857223,0.00163638514125786
8,569.8,-0.00345424805276133,0.00149329988863314
8,574.2,-0.00251364416375312,0.00160657624454005
8,579,-0.00144674944594182,0.00147007359902299
8,583.4,-3.8060480044961993e-4,0.00150973298568838
8,587.8,5.929955639064167e-4,0.00138864379236351
8,592.7,0.00119945988690917,0.00131827402308633
8,597.4,0.00184807791664705,0.00109257971194115
8,602.1,0.00236687500925881,0.0010256072630877
8,607,0.00294938752573031,0.00106938480932014
8,612,0.00371822296437513,0.00100450017915905
8,616.9,0.00470442359803703,8.27557239551149e-4
8,621.9,0.00583376862945449,8.951130615177062e-4
8,626.5,0.00737519831172363,9.7205886174883e-4
8,631.2,0.00933838649548203,0.00112051910009862
8,635.8,0.01180067542751123,0.00119137697460533
8,640.8,0.0143576501962629,0.00136085484656336
8,645.3,0.0163738550050947,0.00137995913192902
8,650.2,0.0177116797037846,0.00144293679837017
8,654.9,0.0193709481778089,0.00157160828438904
8,659.3,0.02293262633928386,0.00173838237588079
8,660,0.02378215936080222,0.00179929203584963
8,663.9,0.0285152719092613,0.00214005053258048
8,668.8,0.03460787428938633,0.00257236449910925
8,673.2,0.038516500625893,0.00285564269883898
8,677.6,0.03795094644897166,0.00280530334579866
8,681.9,0.03265782793309163,0.00243051361025715
8,686.1,0.02404531978507193,0.00181364233957639
8,690,0.01533398052223606,0.00115341134308553
8,693.9,0.0086634875720399,6.759895992846115e-4
8,697.8,0.00455497245713883,3.1811736688897084e-4
8,701.8,0.00217502711642199,1.5182349092391574e-4
8,705.5,0.00101461588425652,2.0341772912344273e-4
8,709.1,3.1259654160807165e-4,1.565474083292711e-4
8,712.8,8.320747213283468e-5,1.2292880054717113e-4
8,716.6,0,6.93889390390723e-18
8,719.8,1.8946812372253968e-5,1.077285217108601e-4
8,723.2,1.9084553106576033e-4,2.8021260513132705e-4
8,726.5,2.31005482100625e-4,2.4244177690933407e-4
8,729.4,2.993434230200987e-4,6.523955939545879e-5
8,732.3,1.49236594069855e-4,3.6013300076478396e-4
8,735.3,4.63511636028275e-12,2.966370144070951e-4
8,738.3,8.078413542870568e-5,1.1028047623425588e-4
8,741.3,-7.439001932319866e-5,1.159414550024708e-4
8,744.2,-2.852541109909143e-4,3.2830342197316334e-4
8,746.7,-4.8588957398844e-4,2.183554887872141e-4
8,749.4,-7.073720342490033e-4,4.055023023206495e-4
9,400,0.02163406595908613,0.00582634718620109
9,404.6,0.02979262067832983,0.00865559914122989
9,408.7,0.03690423326029033,0.00878851572385251
9,412.5,0.04452042734466066,0.00740111270142357
9,416.9,0.05338171272933834,0.00917260050351695
9,421.4,0.06080805602249867,0.01023192353889281
9,426.5,0.06742214287876,0.00942502257667781
9,430.9,0.07348713001913966,0.01056416863798573
9,435.5,0.07788528681863267,0.01002841684868046
9,439.8,0.07788291593642967,0.00923249788981602
9,444.8,0.07456531277449767,0.00952597232561001
9,449.9,0.06921098035180599,0.00942862219581117
9,455,0.064578553540779,0.00850816336688971
9,459.4,0.06204829373066734,0.00807017328984052
9,463.8,0.06060806805337734,0.00791146411687048
9,468.7,0.060138458923551,0.00750993619258959
9,470,0.05999444457588496,0.00746643101206847
9,474,0.05955132350614333,0.00734833592542505
9,479.2,0.05799148039436133,0.00704478250095843
9,484.1,0.054287664353246,0.00680662181763465
9,489.2,0.04810408562900566,0.00670874766039412
9,493.9,0.03971455722784699,0.00581216231796492
9,498.9,0.03093616985989403,0.00488548903135474
9,503.8,0.023519093827936,0.00451833575667026
9,508.7,0.0173575228587881,0.00373119159467151
9,514,0.01181251893342873,0.00335908564567324
9,519.7,0.00726871095963053,0.00290565054825755
9,524.8,0.0034668712122343,0.00242877289200453
9,529.9,3.7470376048940663e-4,0.00221369216477994
9,532,-5.940184203885591e-4,0.00208625977014872
9,534.6,-0.0017933887395708,0.00193029820591188
9,539.6,-0.00356314684810676,0.00174560465188843
9,544.4,-0.00468047029830996,0.00159109127211108
9,549.7,-0.0054299381518133,0.00146832660904947
9,554.6,-0.00589700520230666,0.00140038787844678
9,560.1,-0.00577026835964016,0.00116184732988473
9,565.2,-0.0054058473921364,0.00124510012483921
9,569.8,-0.00455452245354846,0.00112738586541788
9,574.2,-0.00358451001682683,0.00121249067255274
9,579,-0.00244723724235362,0.00115295710408697
9,583.4,-0.00138022746986468,0.00114112310566027
9,587.8,-3.6709816654775e-4,0.00115807496045843
9,592.7,2.2880421501994533e-4,0.00118562531014712
9,597.4,9.345517177421032e-4,0.00107389196732037
9,602.1,0.00144898412596369,0.00107614427930714
9,607,0.00209356346547709,0.00102896310326295
9,612,0.00286494457700425,0.00117850906985887
9,616.9,0.003870425579373,0.00107660060719803
9,621.9,0.00502666413104943,0.00113123699671399
9,626.5,0.0065756296183513,0.00117716315137846
9,631.2,0.0086149856134713,0.00132183839455389
9,635.8,0.01108733518364106,0.00143661398507183
9,640.8,0.01367632540518986,0.0016574163529372
9,645.3,0.0157462287274706,0.00174154516155815
9,650.2,0.0170859853535538,0.00165685286310864
9,654.9,0.01881047139964923,0.00175270608477388
9,659.3,0.0223883009731723,0.00198037689577997
9,660,0.02325003494490149,0.00202861612903986
9,663.9,0.0280511242159638,0.00229867327980021
9,668.8,0.03410690578073266,0.0025626629655267
9,673.2,0.037997300069052,0.00290438698185258
9,677.6,0.037482357686064,0.00275249142243951
9,681.9,0.03228279068269597,0.00245734860076062
9,686.1,0.02368036134671226,0.00179270594992184
9,690,0.01500302063295263,0.00128549064934556
9,693.9,0.00835918899206799,7.973634970108074e-4
9,697.8,0.00428651895450216,4.517092974755283e-4
9,701.8,0.00201147837165172,3.301573760920779e-4
9,705.5,8.239453280844501e-4,1.9717796896931284e-4
9,709.1,1.0038192726496032e-4,2.494340557022666e-4
9,712.8,4.072859524015267e-5,2.79089992603463e-4
9,716.6,0,0
9,719.8,-8.852522120538399e-5,2.44594261299486e-4
9,723.2,3.5997437879480335e-4,1.0136100231044436e-4
9,726.5,2.459942770845213e-4,2.716078020107388e-4
9,729.4,2.9150782129449166e-4,1.759552857489876e-4
9,732.3,4.082376182135234e-4,3.4188497751228974e-4
9,735.3,1.4191435064129598e-11,1.7001537059094738e-11
9,738.3,2.34402088929673e-4,4.528293153881074e-4
9,741.3,-6.101600447403867e-6,1.377925992598669e-4
9,744.2,-1.8932118985297733e-4,2.7900612183302267e-4
9,746.7,-3.8220622668007e-4,2.590954064603792e-4
9,749.4,-6.242254818323033e-4,2.14311659669742e-4
10,400,0.02428897039768263,0.00901201235017062
10,404.6,0.03033751217072003,0.01087058015875802
10,408.7,0.038519388859113,0.01061161713911033
10,412.5,0.04623118099309933,0.01184549764976179
10,416.9,0.053817434818097,0.00951616467955051
10,421.4,0.06108888293269233,0.01170771169807217
10,426.5,0.06769831545983766,0.01207855444129157
10,430.9,0.07387759382764333,0.01130404780262179
10,435.5,0.07780663825820566,0.01185906381848694
10,439.8,0.07778836256543199,0.01107805719795342
10,444.8,0.074886982698187,0.0118452379240749
10,449.9,0.06928526469659334,0.01062293595118878
10,455,0.064664603892449,0.00909601592471341
10,459.4,0.062068696377018,0.00970985480673309
10,463.8,0.061179048281253,0.00848287434640808
10,468.7,0.06043491069267167,0.0092511233725747
10,470,0.06031485694694748,0.0092472900489522
10,474,0.05994546080625767,0.00923659968407779
10,479.2,0.05841959541093533,0.00822560923996643
10,484.1,0.05491683399045733,0.00807835640534725
10,489.2,0.048721176836716,0.00747379838920648
10,493.9,0.04047613868737767,0.0068374292332543
10,498.9,0.0318932703798123,0.0059390680431887204
10,503.8,0.0247078779804694,0.00524190829978166
10,508.7,0.01872735309200616,0.00480362019321856
10,514,0.01335908025153686,0.00427455685815058
10,519.7,0.00884348772572769,0.00387199425456286
10,524.8,0.00507730505083376,0.00336597418483497
10,529.9,0.00199345451917008,0.00304104030663066
10,532,0.00103292458937415,0.00291767578869604
10,534.6,-1.563029427541403e-4,0.00276860511212879
10,539.6,-0.00188323816875323,0.00247681083506844
10,544.4,-0.00314676050203178,0.00221920305228072
10,549.7,-0.00388570503764003,0.00199553337378891
10,554.6,-0.00438653673496183,0.00185145939564069
10,560.1,-0.0044492957157301,0.00166631283527971
10,565.2,-0.0040230545047381,0.00172487595153948
10,569.8,-0.00326585804724274,0.00149233084525031
10,574.2,-0.00240787182308532,0.0015694686350905
10,579,-0.00132700410492718,0.00148604429163911
10,583.4,-3.5861740291189334e-4,0.00147629247181262
10,587.8,5.6877006839179e-4,0.00144382714360451
10,592.7,0.00116566373858916,0.00140769884552847
10,597.4,0.00176780749848112,0.00145043909950398
10,602.1,0.0022933884794287,0.00132660968130982
10,607,0.00283923938985154,0.00123913047910543
10,612,0.00355070338222633,0.00124364194990003
10,616.9,0.0045431794365305,0.00124586384574352
10,621.9,0.0056493783240512,0.00118192675981853
10,626.5,0.0071125475354054,0.0011295426073112
10,631.2,0.00901981755144836,0.00137491939917665
10,635.8,0.01140215437002783,0.00141321108826566
10,640.8,0.01390389711580366,0.00146676590371663
10,645.3,0.01584687589453823,0.00155770392980646
10,650.2,0.01710604026748406,0.00166641859181426
10,654.9,0.01873275548316916,0.00162103818205216
10,659.3,0.02220491673481039,0.0018260102728573
10,660,0.02303722671328265,0.0018804860192364
10,663.9,0.02767438230762776,0.0021856369101704
10,668.8,0.03351634159897233,0.00241131818310992
10,673.2,0.03732694750975667,0.00279355119486421
10,677.6,0.03681133329124066,0.00262397657399426
10,681.9,0.03169883578944323,0.00240438984047897
10,686.1,0.02332896494729676,0.00198386585282998
10,690,0.0148775319974469,0.00114878120853776
10,693.9,0.00839443780416286,6.809813223210176e-4
10,697.8,0.00438734402649693,4.140687868006889e-4
10,701.8,0.00207414934541651,2.0854208602923545e-4
10,705.5,9.1674971559232e-4,1.7451823842286617e-4
10,709.1,2.6447852695587104e-4,3.7702465776286024e-4
10,712.8,-1.1475693180681067e-5,1.3794500666934576e-4
10,716.6,0,0
10,719.8,-1.2389366391904466e-4,1.0565998540849176e-4
10,723.2,-4.663973109673538e-6,3.335844815318363e-4
10,726.5,1.5457430380113232e-4,6.365386065492908e-4
10,729.4,6.052287164063735e-5,2.64158361490494e-4
10,732.3,1.9957020518158533e-4,4.444317793228861e-4
10,735.3,5.283540555439666e-5,3.4463352998683296e-4
10,738.3,-1.3590540648302403e-5,2.6370244497335454e-4
10,741.3,3.3971038944830626e-11,1.043916017205527e-4
10,744.2,-2.2295981406118367e-4,4.1177106743264086e-4
10,746.7,-3.5305474769598e-4,3.544588332855916e-4
10,749.4,-4.2549842559263e-4,6.899654414686214e-4
11,400,0.02575935753237643,0.01592031690450617
11,404.6,0.03369020877605333,0.01404482384892279
11,408.7,0.04093408826834866,0.01694576902549873
11,412.5,0.048655747593751,0.01544140483243488
11,416.9,0.05631872281568367,0.01449381810695267
11,421.4,0.06413605245278133,0.01484664340391789
11,426.5,0.07091115822009667,0.01556264692648838
11,430.9,0.07732825129577833,0.01537775003389862
11,435.5,0.08171154645798,0.01517614026087135
11,439.8,0.08122563046496833,0.01510734727727115
11,444.8,0.07816888567913734,0.01547448406496627
11,449.9,0.07283444784348733,0.01480856758319874
11,455,0.06793730392109933,0.0129976517110542
11,459.4,0.06524104109681966,0.0126675865512229
11,463.8,0.06411818810671134,0.0123893011391148
11,468.7,0.06339598852891033,0.01200139490747434
11,470,0.06326016172993756,0.01204054372544847
11,474,0.06284223311771367,0.01216462566669838
11,479.2,0.06110931498910599,0.01172058095438973
11,484.1,0.05732697523898533,0.0113943182941905
11,489.2,0.051278441769179,0.01058228395129081
11,493.9,0.04288138233066566,0.00985727522779531
11,498.9,0.03385056603962767,0.00892552541701712
11,503.8,0.02623029055698623,0.00815682899320209
11,508.7,0.01999367653983077,0.00754655096472056
11,514,0.01440684785195816,0.00675298955077657
11,519.7,0.00960977923717713,0.00631518090448922
11,524.8,0.00573503227094933,0.00565035880079825
11,529.9,0.00257837457549596,0.00513834884103814
11,532,0.00153752771041589,0.00493367934401925
11,534.6,2.4886016317391774e-4,0.00468028236185694
11,539.6,-0.00159996205156713,0.00438548809171246
11,544.4,-0.00295985938563533,0.00405674242513172
11,549.7,-0.0037791870511072,0.00377171852752122
11,554.6,-0.0042967437159423,0.00345609562446638
11,560.1,-0.00435867369524203,0.00333211485656595
11,565.2,-0.00399453991247366,0.00311926840469705
11,569.8,-0.00323096234883237,0.00304246897532199
11,574.2,-0.00232209858594083,0.00298067740059459
11,579,-0.00129644719069139,0.00274890784329828
11,583.4,-2.581021833937917e-4,0.00280166320759826
11,587.8,7.164804736475034e-4,0.0026565860681178
11,592.7,0.00136227510618796,0.00257529638732365
11,597.4,0.0019675472970073,0.00253595031369887
11,602.1,0.00245328782866546,0.0024043669310702
11,607,0.00303247460115879,0.00228204154168824
11,612,0.00377881840823469,0.00218827470711653
11,616.9,0.00468636363852543,0.00221774933839817
11,621.9,0.00591229718583913,0.00202704290670588
11,626.5,0.0074239364548524,0.00199788528518915
11,631.2,0.00939493970697873,0.00210014056265815
11,635.8,0.01187520195642303,0.00211703507146373
11,640.8,0.0144674580945508,0.00217435977043675
11,645.3,0.01646220062427613,0.00232353203069748
11,650.2,0.01777161611378136,0.00225950040358042
11,654.9,0.01950313665039539,0.00223144014093668
11,659.3,0.0230144059760244,0.00238776972594211
11,660,0.02387682662215174,0.00243750665659015
11,663.9,0.02868174165057513,0.002716423708038
11,668.8,0.034830740174199,0.00298024752399502
11,673.2,0.03869337431254233,0.00329939973277171
11,677.6,0.03813407593730866,0.00327382689248054
11,681.9,0.03276770669583897,0.00312304317946392
11,686.1,0.02411139523046476,0.00241013117083501
11,690,0.01531812706732643,0.00162500431515384
11,693.9,0.00868047725017566,0.0010581574077948
11,697.8,0.00452948815110943,6.181032177842956e-4
11,701.8,0.00216839273034531,2.726741304033837e-4
11,705.5,9.911239474358266e-4,1.709731407819571e-4
11,709.1,2.84344875638572e-4,1.227910927342053e-4
11,712.8,2.1329068360220732e-5,2.0422128958127105e-4
11,716.6,0,1.38777878078145e-17
11,719.8,5.382642883825867e-5,2.4147640321983216e-4
11,723.2,9.4279305435189e-5,1.8055202225461948e-4
11,726.5,2.5008871634331803e-4,6.378223338607172e-4
11,729.4,3.749782712332099e-5,2.833000129180335e-4
11,732.3,1.7143193544239e-4,1.933081007825363e-4
11,735.3,1.0297330467172932e-4,4.166453625428304e-4
11,738.3,5.097181935792916e-12,7.507890427331018e-5
11,741.3,-1.28286245898094e-4,2.7522273703188733e-4
11,744.2,-3.5645141360261335e-4,3.2370824231258224e-4
11,746.7,-4.4599113946097664e-4,4.472913796568559e-4
11,749.4,-5.9753800942486e-4,3.237067735142772e-4
12,400,0.02440393530634403,0.01064617138876481
12,404.6,0.0327990652944864,0.01067015613836075
12,408.7,0.04015179284493833,0.01077978785530236
12,412.5,0.047098677983188,0.00990644014051113
12,416.9,0.05541827725837567,0.00842466082416073
12,421.4,0.062739052498372,0.00995274139133381
12,426.5,0.06990542625467668,0.01036892886917259
12,430.9,0.076114212287131,0.01047546005341908
12,435.5,0.08093096201300932,0.01072894817115918
12,439.8,0.08020551333894733,0.01018576362457976
12,444.8,0.07714307496897933,0.01047259174580136
12,449.9,0.07166052508267633,0.00989509328746733
12,455,0.066911505793682,0.00895111570142966
12,459.4,0.06461062188063933,0.00913534933994365
12,463.8,0.06326793852859768,0.00816159405495149
12,468.7,0.06284426860800867,0.00869583515098591
12,470,0.0626629933246721,0.00847548914992098
12,474,0.062105223222098,0.00779837034158046
12,479.2,0.06041603101916967,0.00810801553328289
12,484.1,0.05659804795305933,0.00768013101154095
12,489.2,0.05050360691443466,0.00676734320757176
12,493.9,0.04223907661518,0.00654786071369095
12,498.9,0.03314047070940596,0.00565629045161689
12,503.8,0.02553877712610673,0.00528293402687453
12,508.7,0.01912550698987626,0.00439393423143165
12,514,0.01332841054699486,0.00390541258155099
12,519.7,0.00857520016879906,0.00331152627184113
12,524.8,0.0045626383812816,0.00273381015545703
12,529.9,0.00137665827934583,0.0025973547444957
12,532,3.3026631428954145e-4,0.0024608086408433
12,534.6,-9.652665948277734e-4,0.0022972660986682
12,539.6,-0.00274414668888738,0.00199228933916067
12,544.4,-0.00401547481171673,0.00188945617855056
12,549.7,-0.00480942146230053,0.00161374491300589
12,554.6,-0.0053141641696066,0.0015543028793643
12,560.1,-0.00533609675014883,0.00152703805482597
12,565.2,-0.00488411953789446,0.00150102339781592
12,569.8,-0.00402435631172436,0.00139845976801446
12,574.2,-0.00305420760453492,0.00133763210027947
12,579,-0.00196225573296779,0.00132622332066728
12,583.4,-8.657151271059434e-4,0.00145560985186286
12,587.8,1.1777164340159866e-4,0.00125018584333471
12,592.7,7.436017687476401e-4,0.00133840635378352
12,597.4,0.00142784826771861,0.00119322387175871
12,602.1,0.00204518937112577,0.00104882788857082
12,607,0.00260876913594628,0.00113968122863084
12,612,0.00339754973493499,0.00110437616427266
12,616.9,0.00448212749109056,0.00117625375364184
12,621.9,0.00567637311652753,0.00129309543245817
12,626.5,0.00728302855921853,0.00123262996591747
12,631.2,0.00933683942698096,0.00135561782150056
12,635.8,0.01191143991005633,0.00142024194886325
12,640.8,0.0146020333452998,0.0016586298599347
12,645.3,0.0166741836329816,0.00175976611360932
12,650.2,0.01801517028757673,0.00171417559167328
12,654.9,0.01974376773214606,0.00173852187764213
12,659.3,0.02334472768452566,0.00198151768709957
12,660,0.02422023359770641,0.00203868642640778
12,663.9,0.0290980522568559,0.00236044815863436
12,668.8,0.035385640375847,0.00270557231653934
12,673.2,0.03941845381448333,0.00306607676403796
12,677.6,0.03880236986602533,0.00297728808365632
12,681.9,0.03335436008706533,0.00260168745094418
12,686.1,0.02450855127612426,0.00202107533805326
12,690,0.01552696072334879,0.00135263556684876
12,693.9,0.00877330749444703,7.832642407598724e-4
12,697.8,0.00464925772330206,4.6078799775038046e-4
12,701.8,0.00222231833306786,3.2493113322482075e-4
12,705.5,0.0010158826121912,2.0606575076872417e-4
12,709.1,3.2445543138496597e-4,1.6071649148205987e-4
12,712.8,7.248843483724034e-5,3.083675796737473e-4
12,716.6,0,0
12,719.8,-6.4252415728087e-5,2.544670213224538e-4
12,723.2,8.301688108143067e-5,1.5553701149648353e-4
12,726.5,3.007219966993933e-4,1.2403644453860043e-4
12,729.4,4.070398897509933e-5,4.484535966768723e-5
12,732.3,6.84359314204e-5,1.1660720264949648e-4
12,735.3,1.1699757967557434e-4,1.013302388424782e-4
12,738.3,-4.4259903538087005e-5,8.765368580041726e-5
12,741.3,1.3417905675439098e-11,2.315139283203052e-4
12,744.2,-1.5604240331543165e-4,6.275983472536351e-5
12,746.7,-4.1043394387248666e-4,2.451686203573783e-4
12,749.4,-3.8177362999615e-4,1.78399374409608e-4
