tp,wl,mean_ap,sd_ap
7,660,0.01802913358468586,0.00302164135261469
7,663.9,0.02273535577518036,0.00376930613369173
7,668.8,0.02768084338136173,0.00457825953742583
7,673.2,0.0302451458708529,0.00499273477436818
7,677.6,0.0297556486054201,0.00483980429754445
7,681.9,0.02645205649914716,0.00426276471119312
7,686.1,0.02129033406816553,0.00344026370485222
7,690,0.0154582776661305,0.00254894421738313
7,693.9,0.0101620117707666,0.00168879424699985
7,697.8,0.0060090399534344,9.279243386076556e-4
7,701.8,0.00332889526406733,6.423992022582984e-4
7,705.5,0.00164947721979622,3.014283127595062e-4
7,709.1,6.8309082863086e-4,2.6479583800740074e-4
7,712.8,2.80410703104227e-4,2.2724605774105923e-4
7,716.6,0,0
7,719.8,6.787192202332966e-5,3.093743672728444e-4
7,723.2,8.2278779397917e-5,2.1111724000408047e-4
7,726.5,2.1660068275259733e-4,1.3281061267471378e-4
7,729.4,2.0176638470742467e-4,3.5923141738262093e-4
7,732.3,9.347119843868467e-5,2.2095392427608392e-4
7,735.3,6.856348815250085e-12,2.8359784516206204e-4
7,738.3,3.02805846066669e-5,4.5356492517153167e-4
7,741.3,-3.9629156595459e-4,1.4442285058331828e-4
7,744.2,-6.020516362295233e-4,3.1376359439634887e-4
7,746.7,-9.161308578987531e-4,1.1547632633079224e-4
7,749.4,-0.00141565726171857,1.7987561743609996e-4
8,400,0.03414834292827333,0.00673118485199557
8,404.6,0.035512692856592,0.010535495757034
8,408.7,0.037171523766817,0.01142413443902355
8,412.5,0.038790765822429,0.01107429038043856
8,416.9,0.04084195050271767,0.01087046820709355
8,421.4,0.04232262104308166,0.01113547244893184
8,426.5,0.043825609262513,0.01204737858910729
8,430.9,0.04512628228512433,0.01194419436581073
8,435.5,0.04562644642521333,0.01222818392819386
8,439.8,0.04519122714021867,0.01172225422194491
8,444.8,0.042481616371665,0.01142705379826837
8,449.9,0.039526551189795,0.01041078466064717
8,455,0.03658916051752167,0.00907569561858034
8,459.4,0.03418942158441766,0.0088699699756531
8,463.8,0.03122086249576253,0.00837875825706808
8,468.7,0.02874344842584233,0.00755148173226399
8,470,0.02822397345396302,0.00747124382312337
8,474,0.02662558892510363,0.00723119019247356
8,479.2,0.02507712670088783,0.00661100597352857
8,484.1,0.02445333321453889,0.00631287826554544
8,489.2,0.0239627304109387,0.00591965780767259
8,493.9,0.02320899726892029,0.00593944159746226
8,498.9,0.02209333712059576,0.00560657120758518
8,503.8,0.0205575611189095,0.00526090658223091
8,508.7,0.0187615880111946,0.00484642052972719
8,514,0.0169617116588402,0.00450081924648746
8,519.7,0.01532480741618826,0.0040080527101342
8,524.8,0.01397331262972936,0.00374900753729224
8,529.9,0.01272610989967273,0.0034067983707655
8,532,0.01223086216462182,0.0033060536949893
8,534.6,0.01161769830217783,0.00318203044366598
8,539.6,0.01053432304835926,0.002885551446859
8,544.4,0.00936013214547636,0.00264361528853391
8,549.7,0.00815421043297133,0.00228723954508669
8,554.6,0.00695950233704593,0.00207125101818474
8,560.1,0.00593729719126953,0.00184780443210322
8,565.2,0.00517474902614433,0.00160123436274183
8,569.8,0.0046721698503702,0.0014989399952381
8,574.2,0.00445448500302753,0.00142951167091776
8,579,0.00432122650426393,0.00135882221732896
8,583.4,0.00424108090608276,0.00139215632958942
8,587.8,0.0041681950953036,0.00132161755341378
8,592.7,0.00396757322139633,0.00121853618243699
8,597.4,0.00390426474182973,0.00126310489739215
8,602.1,0.0040590256203331,0.00118428260992089
8,607,0.00451864773449166,0.00123264470166201
8,612,0.00512424418810706,0.00135437133965336
8,616.9,0.00580594309494876,0.00139606364578845
8,621.9,0.00634367862187406,0.00172896199789298
8,626.5,0.00667849232770199,0.0017596277967261
8,631.2,0.00675950302751596,0.00170847792063751
8,635.8,0.00663414375684033,0.00164506597615599
8,640.8,0.00645777384673083,0.00169260694727233
8,645.3,0.00670383833809293,0.00165926626374318
8,650.2,0.0079615724995027,0.00189972710444121
8,654.9,0.01067256375164889,0.00248731865160771
8,659.3,0.01484261276976679,0.0033111094164125
8,660,0.01559580139022183,0.00346388828702496
8,663.9,0.01979213798989956,0.00431694220605802
8,668.8,0.0241472363730794,0.00526888317990766
8,673.2,0.02647030363532143,0.0057530031100599
8,677.6,0.02607689632133266,0.00564553640496255
8,681.9,0.02319952892266269,0.00511485332876937
8,686.1,0.0186584363326,0.00407634343269192
8,690,0.01351366238850683,0.00305866142184225
8,693.9,0.00879225220609223,0.00199906574830058
8,697.8,0.00518944857235523,0.0012227882796491
8,701.8,0.00273103533234101,8.671567601690403e-4
8,705.5,0.00132455466552281,4.416036369349019e-4
8,709.1,4.5388773738352e-4,3.803100164370757e-4
8,712.8,9.619329714682468e-5,4.206090643827134e-4
8,716.6,0,6.93889390390723e-18
8,719.8,-8.345960992519234e-5,3.655181644924934e-4
8,723.2,1.17750134318112e-4,5.392804852443237e-5
8,726.5,3.25253164897954e-4,3.431225648208399e-4
8,729.4,1.20470640192082e-4,1.7547394623071232e-4
8,732.3,3.5179418753545337e-4,4.0063675312602146e-4
8,735.3,6.613526447799933e-5,3.869583295240592e-4
8,738.3,-2.7762792065288977e-12,1.9970562587654707e-4
8,741.3,-1.37187468559415e-4,3.99330147055835e-4
8,744.2,-4.363938684793867e-4,5.417784235141986e-4
8,746.7,-7.0888300362142e-4,3.389691810102828e-4
8,749.4,-0.00101135894611175,7.808757036137846e-4
9,400,0.03380782048116233,0.00373144455374287
9,404.6,0.035687615302138,0.0038144630499849
9,408.7,0.03795657565341334,0.00282938450121709
9,412.5,0.03908865753969533,0.00383606882040706
9,416.9,0.04135862097136666,0.00348878714404114
9,421.4,0.043100348357605,0.00295690047579905
9,426.5,0.04457874108856367,0.00398706917225931
9,430.9,0.04622047008938266,0.00352233969127596
9,435.5,0.046904805276213,0.00468917822134594
9,439.8,0.046261967905563,0.00326214738073228
9,444.8,0.04355620765910666,0.00297920093182343
9,449.9,0.04017671047221,0.00340294377572053
9,455,0.03711106233073933,0.0029709830160592
9,459.4,0.034379340280863,0.00227567577910982
9,463.8,0.0313028963719596,0.00256590400864037
9,468.7,0.02876872711336907,0.00225697013383079
9,470,0.02821726647802447,0.00230841779590719
9,474,0.02652046452311803,0.00250966344727599
9,479.2,0.02500265753681923,0.00169369646743153
9,484.1,0.0241807748491591,0.00180289179992972
9,489.2,0.02376633324643743,0.00202924425646503
9,493.9,0.0231799692483201,0.00165005852746989
9,498.9,0.02204977598027143,0.00166116591659373
9,503.8,0.0204453818527615,0.00154484545277099
9,508.7,0.01863905773511226,0.00126781222699579
9,514,0.01684067974414966,0.00101592484578617
9,519.7,0.01520578264339989,7.636130131080924e-4
9,524.8,0.01381387722287976,9.123912676392224e-4
9,529.9,0.01258373601366986,6.860235379812465e-4
9,532,0.0120689801262554,6.654014448040816e-4
9,534.6,0.01143166331326606,6.400444698319892e-4
9,539.6,0.0102639560593784,5.851720822700855e-4
9,544.4,0.0090935973135457,4.3919982207865746e-4
9,549.7,0.00785604110138183,4.094956903062921e-4
9,554.6,0.00670114875035423,3.5584173748668e-4
9,560.1,0.0056369596282658,3.2594753709241654e-4
9,565.2,0.00484985690344556,3.0744379786053276e-4
9,569.8,0.0043631792189244,2.8366073406802786e-4
9,574.2,0.00416262828801913,2.8574731395323373e-4
9,579,0.00404397257548616,2.4044631661257585e-4
9,583.4,0.004010540296158,2.533039400347357e-4
9,587.8,0.00393838604812833,2.447193542845186e-4
9,592.7,0.00372139705808993,1.5748057965478607e-4
9,597.4,0.00369133049796623,1.67597798230694e-4
9,602.1,0.0038985712722293,2.110621034679138e-4
9,607,0.00437890491288243,1.5669298137297008e-4
9,612,0.0050526138941104,1.899368923212208e-4
9,616.9,0.0057997639455233,4.6808295780790014e-4
9,621.9,0.00643868056614353,4.347904086461698e-4
9,626.5,0.00679570292433786,4.97630673443122e-4
9,631.2,0.0069193201839983,3.7147252534565546e-4
9,635.8,0.00678212771176926,4.000448112779301e-4
9,640.8,0.0066188408433933,3.385291083520505e-4
9,645.3,0.00690429294023696,4.0252534269169754e-4
9,650.2,0.0082650188328495,4.3911239392885695e-4
9,654.9,0.01114529698780563,5.826723934223445e-4
9,659.3,0.0155479233294551,8.584074708436808e-4
9,660,0.01634669612649955,9.20081310280178e-4
9,663.9,0.02079700171003263,0.00126434753198025
9,668.8,0.02537542472601166,0.00152940405508418
9,673.2,0.02782135777690433,0.00161082756540708
9,677.6,0.02742858955541696,0.00160115126517506
9,681.9,0.02440880984818663,0.00153976809914531
9,686.1,0.01964191623009483,0.00113743501400223
9,690,0.0142218951732995,8.703161774468039e-4
9,693.9,0.00924004979782536,5.503975336383832e-4
9,697.8,0.005430664205227,3.862184052179808e-4
9,701.8,0.00284617842161131,1.5655732097759136e-4
9,705.5,0.00137678408153152,7.951680408081265e-5
9,709.1,4.657199999847133e-4,1.3804056079712131e-5
9,712.8,1.0130993635883167e-4,1.3189015918699704e-4
9,716.6,0,6.93889390390723e-18
9,719.8,-8.949242223182234e-5,1.1200430147209656e-4
9,723.2,1.3789995719631665e-4,1.5418394226977505e-4
9,726.5,1.8585597974056032e-4,3.260840992559638e-4
9,729.4,-5.406140812791449e-12,2.973298561722782e-4
9,732.3,2.635900769378577e-4,2.3286957114371557e-4
9,735.3,2.8737719478875528e-5,2.732301414630362e-4
9,738.3,8.042001334523933e-5,1.3929152082357772e-4
9,741.3,-1.7207473636505336e-4,7.526824502986956e-5
9,744.2,-4.741928746196333e-4,7.026466903742106e-5
9,746.7,-5.4459189685725e-4,1.6969737539515524e-4
9,749.4,-9.240104524949034e-4,3.92201184775136e-5
11,400,0.034379828706821,0.01045229374986406
11,404.6,0.036699993086195,0.00770916981940793
11,408.7,0.038685081085386,0.00634841714988282
11,412.5,0.03943498802866533,0.00658595110112598
11,416.9,0.04155547769984833,0.00638261335212319
11,421.4,0.04316360981738233,0.00556234236636999
11,426.5,0.04456706202958033,0.00529117758222863
11,430.9,0.046106551132654,0.00504817065203685
11,435.5,0.04647262446735734,0.00473967999831634
11,439.8,0.04607043562541033,0.00541007105173411
11,444.8,0.043419215606492,0.00507090650849375
11,449.9,0.039719343769626,0.00407299105218056
11,455,0.03601808872264433,0.00433394496271494
11,459.4,0.03351965039593699,0.00371931704924015
11,463.8,0.03077740068968043,0.00389315292412255
11,468.7,0.02826595085507803,0.00341603175655693
11,470,0.02770661682451409,0.00336329103204303
11,474,0.02598558903816353,0.00320250462276048
11,479.2,0.02432825658422106,0.00312713645510629
11,484.1,0.02347717632014133,0.00273432400370438
11,489.2,0.0231119792142921,0.00274404075744748
11,493.9,0.02249917848476997,0.00262416504039103
11,498.9,0.0216760989866054,0.00281968275857605
11,503.8,0.0202884522990346,0.00272563630712507
11,508.7,0.01866745796669473,0.00242895747029135
11,514,0.01701073600874036,0.00237790440905393
11,519.7,0.01546941028641533,0.00220672364977199
11,524.8,0.01406836068118373,0.00200797702834244
11,529.9,0.0128910031831043,0.00183934945045639
11,532,0.01238726710307799,0.00181086140423597
11,534.6,0.01176359386114066,0.00178213920966177
11,539.6,0.01060715839478573,0.00155745403645854
11,544.4,0.00943800887385233,0.00139438104104317
11,549.7,0.0081916484869849,0.00125379312947431
11,554.6,0.00697265791686196,0.00108844407906125
11,560.1,0.00588326368194606,8.902931311406214e-4
11,565.2,0.00510078582565943,7.74731380057902e-4
11,569.8,0.0046487268424255,6.827289383444455e-4
11,574.2,0.00442490981018376,6.754657339213812e-4
11,579,0.0043635145238951,6.489131800931709e-4
11,583.4,0.00432576542023716,6.349559572313723e-4
11,587.8,0.0042824307274381,6.919969258588937e-4
11,592.7,0.00408630569712846,5.922845582589569e-4
11,597.4,0.0040976234616298,6.572176274201354e-4
11,602.1,0.00430802681860226,6.354558615952507e-4
11,607,0.00482916858035653,7.47542745100591e-4
11,612,0.00557108590211703,8.352359720150515e-4
11,616.9,0.00632281241039213,9.223195354236137e-4
11,621.9,0.00697830631338329,9.744667154960588e-4
11,626.5,0.0074072672106608,0.00105612525776889
11,631.2,0.0075124200004627,0.0011035863758525
11,635.8,0.00738008872741633,0.00101701100426849
11,640.8,0.0072239635519256,0.00104643410312858
11,645.3,0.0075317405144293,0.00110149312335457
11,650.2,0.0089942802912696,0.00131376366766145
11,654.9,0.0119831929670482,0.00169454613916551
11,659.3,0.01658973628474529,0.00236300962840506
11,660,0.01741099058020545,0.00248150002487912
11,663.9,0.0219865502263403,0.00314170537574993
11,668.8,0.02669276937031786,0.00373272716148418
11,673.2,0.02911145548889983,0.00412775349133176
11,677.6,0.0286779764632961,0.00406034105031332
11,681.9,0.02554640579874939,0.00361887240836559
11,686.1,0.0205980290263313,0.00282672005734654
11,690,0.01496896662210936,0.0021369134498928
11,693.9,0.00978553671080936,0.00132559886847526
11,697.8,0.00584689864618076,9.224822185633172e-4
11,701.8,0.00319823745833448,5.194985196100428e-4
11,705.5,0.00157277039590992,2.777937288841646e-4
11,709.1,6.1987556617359e-4,2.5356522047947536e-4
11,712.8,2.0166183901456733e-4,5.8114298544138846e-5
11,716.6,0,0
11,719.8,-4.728051849269233e-5,8.052103426623237e-5
11,723.2,1.0619745823444492e-12,2.8068976008151453e-4
11,726.5,1.3948564672956732e-4,2.5473575162190764e-4
11,729.4,2.956419355053717e-5,2.4214411455368632e-4
11,732.3,1.2210205937975233e-4,2.505202882139238e-4
11,735.3,1.4946314245046602e-4,1.643859421055532e-4
11,738.3,1.4758963447509166e-4,2.2883379241476508e-4
11,741.3,-5.595398165760232e-5,4.442018874352784e-4
11,744.2,-2.16342957873053e-4,2.13478759044001e-4
11,746.7,-4.155057962637633e-4,9.292271175777548e-5
11,749.4,-5.922579921980667e-4,2.5009947520371773e-4
12,400,0.0296624077263058,0.00368796255122035
12,404.6,0.03198918989545593,0.0058445379759599
12,408.7,0.03414137819296366,0.00421198031411565
12,412.5,0.03512805431898166,0.00414352533179558
12,416.9,0.03661552707260065,0.00355043881005818
12,421.4,0.03815370654765633,0.00434977969331429
12,426.5,0.03914267686011367,0.00426675728398701
12,430.9,0.040735380809547,0.0040348603010162
12,435.5,0.04108499066808633,0.00414467727305629
12,439.8,0.04065498551536433,0.00360732539667946
12,444.8,0.03833649096915133,0.00258884536818172
12,449.9,0.03495335115869267,0.00383002109347305
12,455,0.03167434408329837,0.00290040081848332
12,459.4,0.0295723782613717,0.00303393557784833
12,463.8,0.02728962705499863,0.00215882046374736
12,468.7,0.0249917949370023,0.00218872918251393
12,470,0.02448074847060862,0.00204076332671202
12,474,0.02290829780478193,0.00159716237176696
12,479.2,0.02144091399644793,0.00142068500684136
12,484.1,0.02074488134814563,0.00134687175088918
12,489.2,0.02038127477151323,0.00143183149348404
12,493.9,0.0198969432286449,0.00130336805681395
12,498.9,0.0191528567787139,0.00136717601324808
12,503.8,0.018017277543209462,0.00111171527806116
12,508.7,0.01666489035621336,0.00108048819152706
12,514,0.01524166183401393,8.316906427959976e-4
12,519.7,0.01390311302644333,8.753948056521139e-4
12,524.8,0.01267230744351506,7.15858837547715e-4
12,529.9,0.0116568186436044,5.540963652877867e-4
12,532,0.01119969337521833,5.55415554608781e-4
12,534.6,0.01063372875721653,5.652338037939242e-4
12,539.6,0.00964410530248253,5.431856458995837e-4
12,544.4,0.00855617064163966,3.8359816576126135e-4
12,549.7,0.0074248218860483,3.292325226367028e-4
12,554.6,0.00634299998911173,2.7953903866304004e-4
12,560.1,0.00536029992434986,1.6773211772643792e-4
12,565.2,0.0046463859825768,1.117315870936101e-4
12,569.8,0.00423642411832606,8.357023353863604e-5
12,574.2,0.0040381214588551,1.0527873061378112e-4
12,579,0.00399831444863373,8.81294182504519e-5
12,583.4,0.00395080236263573,8.270771562953925e-5
12,587.8,0.00390897674672746,8.231996722819036e-5
12,592.7,0.00372591581879783,4.585522986710433e-5
12,597.4,0.003703712672413,1.650963490070802e-5
12,602.1,0.00391482528000053,8.83549248197619e-5
12,607,0.00437662141441253,2.08185724711696e-4
12,612,0.00497954442147253,1.0996343418865124e-4
12,616.9,0.00570158241921103,2.773683349704974e-4
12,621.9,0.00628398990223039,3.2822577665952133e-4
12,626.5,0.00664534327151763,2.644252738031783e-4
12,631.2,0.0067589400988848,1.9212516338436747e-4
12,635.8,0.006665295218063,2.2504743225264113e-4
12,640.8,0.00653013744611336,2.168875133284327e-4
12,645.3,0.00679991753039716,2.734320048648996e-4
12,650.2,0.00811299390144203,3.647979627278743e-4
12,654.9,0.0108038012062322,4.994244346582441e-4
12,659.3,0.0148663996138919,7.270616284506679e-4
12,660,0.01559118493117829,7.690489971272094e-4
12,663.9,0.01962927455605933,0.00100367753205025
12,668.8,0.02382177891814923,0.00136018596443292
12,673.2,0.02596949064831873,0.00141907110047631
12,677.6,0.0255257429034381,0.00143837115605368
12,681.9,0.02274998816408403,0.00138925080625074
12,686.1,0.01835447188610663,0.00106240992547348
12,690,0.0133178509664861,8.050864528882426e-4
12,693.9,0.00876537673076986,4.578088767696965e-4
12,697.8,0.0052020375795169,3.582155308094042e-4
12,701.8,0.00280388241261386,2.3329597320530628e-4
12,705.5,0.00139086802124388,1.5040367558243097e-4
12,709.1,5.9964218408594e-4,4.6974739935351395e-5
12,712.8,1.83200053011821e-4,5.734853897896411e-5
12,716.6,0,0
12,719.8,1.6503727964604e-5,3.585862162694605e-5
12,723.2,1.9596770313016136e-5,1.8054355661877597e-4
12,726.5,1.09828686490949e-4,3.191554343695434e-4
12,729.4,1.2562402918466867e-4,3.209510617571378e-4
12,732.3,1.33303192230522e-4,2.919829331138082e-4
12,735.3,6.656740649968466e-5,2.9658093651132206e-4
12,738.3,1.1360172062303183e-11,1.8704458534464573e-4
12,741.3,-1.47702754628556e-4,7.179602323207332e-5
12,744.2,-3.4431684897223334e-4,2.7291999763633226e-4
12,746.7,-5.462609965275432e-4,1.1909221785461024e-4
12,749.4,-6.558082305911433e-4,3.018140096321474e-4
13,400,0.0250796827460138,0.00140979266724561
13,404.6,0.02646910145980416,0.00335681146114793
13,408.7,0.0279426371166089,0.00432181927020215
13,412.5,0.02875895734136156,0.00548726575906539
13,416.9,0.02970233628396363,0.00456940027308097
13,421.4,0.03115831400456606,0.00408353187846747
13,426.5,0.03189998907307103,0.0043022519531875
13,430.9,0.03296623247715283,0.00488329794094824
13,435.5,0.03330134647739897,0.00506273596771572
13,439.8,0.0325795811437278,0.00391954961990756
13,444.8,0.03119520483840517,0.00359539563835984
13,449.9,0.02828908197770399,0.00375868915352678
13,455,0.02563567949793706,0.00451032153175723
13,459.4,0.02398612348358086,0.00339275681479229
13,463.8,0.02204251599209743,0.00328758652819837
13,468.7,0.02017572888251649,0.00273658275332954
13,470,0.0197972921689751,0.00263339921435099
13,474,0.01863287151192466,0.00231593341639771
13,479.2,0.01742708258730696,0.00220920870685872
13,484.1,0.0167732295076395,0.00201060808061059
13,489.2,0.01646038923034223,0.00210484410646794
13,493.9,0.01610605775617313,0.00189659580963289
13,498.9,0.01550224787102016,0.00180344272510685
13,503.8,0.01460114419861776,0.00172882619507147
13,508.7,0.01362118829433073,0.00159900281525335
13,514,0.0124522877608991,0.0013782010900082
13,519.7,0.011334099467384,0.00132867167562282
13,524.8,0.01036722674162383,0.00112401508897364
13,529.9,0.00953945004394583,0.00102554570653775
13,532,0.00917790388020184,9.627798858246634e-4
13,534.6,0.0087302752965188,8.850857989162455e-4
13,539.6,0.0078954472097192,7.676802688062584e-4
13,544.4,0.00703418302518296,7.305361731429581e-4
13,549.7,0.00611113608201326,5.452154416633699e-4
13,554.6,0.00521955436460783,4.931203300187863e-4
13,560.1,0.00438917519119986,3.423873737104342e-4
13,565.2,0.00376303620543773,4.401541552854369e-4
13,569.8,0.00345651404909656,2.8273007868289557e-4
13,574.2,0.00327675217426646,2.521327073606203e-4
13,579,0.00321228450602868,2.8827376893262024e-4
13,583.4,0.00314556542782989,2.8617892562578804e-4
13,587.8,0.00314608957064962,2.3971094036668423e-4
13,592.7,0.00300581221477775,1.3835724852362163e-4
13,597.4,0.00296505858300065,1.6730324220578976e-4
13,602.1,0.00312966832366078,2.3173293874880128e-4
13,607,0.0035262623179427,4.667495204354491e-4
13,612,0.0039961251117953,4.151972200749418e-4
13,616.9,0.0045742764335162,5.400393132155268e-4
13,621.9,0.0050590336205275,6.215305627242986e-4
13,626.5,0.00534114437869843,5.686522188371848e-4
13,631.2,0.00543535618479093,6.275515635046309e-4
13,635.8,0.00537473002334126,6.0097542459928e-4
13,640.8,0.0052759475540117,5.789075157338508e-4
13,645.3,0.00546054141627283,5.564173174875265e-4
13,650.2,0.00651628528964836,6.737801242617782e-4
13,654.9,0.00869706647201973,8.917657341315508e-4
13,659.3,0.0119793543317017,0.00126858116382112
13,660,0.01256484026289477,0.00132308948092491
13,663.9,0.01582683330811306,0.00162687672044394
13,668.8,0.01918189903819266,0.00203855511281221
13,673.2,0.02090915149414963,0.00222714531645384
13,677.6,0.02056649084541883,0.00218344069714767
13,681.9,0.0183227416517467,0.00194529012896371
13,686.1,0.0148122154858326,0.00157142213561728
13,690,0.0107634274816933,0.00115003711812163
13,693.9,0.00708849365096356,7.796219994978945e-4
13,697.8,0.00419738220727946,4.619586595968627e-4
13,701.8,0.00227088459271704,2.105624671640686e-4
13,705.5,0.00111327170876423,9.870333151692849e-5
13,709.1,4.390730434486567e-4,1.0655229967267816e-4
13,712.8,1.4847883116191765e-4,8.985504738889538e-5
13,716.6,0,0
13,719.8,-7.685456228651267e-5,2.2813616889210084e-4
13,723.2,2.1849625700382433e-5,1.7383070269976037e-4
13,726.5,1.1125955896425932e-4,1.349066970891621e-4
13,729.4,1.2359850116640034e-4,1.3354983763262678e-4
13,732.3,-6.407203471483869e-12,4.8249607381666485e-5
13,735.3,2.473394955316657e-5,9.502950424411904e-5
13,738.3,7.474841650019499e-5,1.272321225163623e-4
13,741.3,-7.8133487376742e-5,2.282242987840228e-4
13,744.2,-1.8564250847747968e-4,8.442527656071003e-5
13,746.7,-3.930397367754867e-4,8.540314047201042e-5
13,749.4,-4.8486577655084334e-4,2.531418801142481e-4
