tp,wl,mean_ap,sd_ap
7,645.3,0.02864833178286786,4.037831789775436e-4
7,650.2,0.030489867209575,4.452262630291851e-4
7,654.9,0.0328198154971995,6.539045114330019e-4
7,659.3,0.03805106975388767,7.424623518959712e-4
7,660,0.03936816422082222,7.720293176590855e-4
7,663.9,0.04670626196517133,9.379228494329444e-4
7,668.8,0.05611154041058466,0.00118618813699314
7,673.2,0.06216876594658533,0.00136278792250291
7,677.6,0.06120851727801766,0.00121210345554624
7,681.9,0.05264345636090867,0.00115213249157678
7,686.1,0.03887982129868,8.493598490429815e-4
7,690,0.0249389902035268,6.053809416726242e-4
7,693.9,0.01429279667666213,3.2203413392966826e-4
7,697.8,0.00766211227149903,1.8431104144974792e-4
7,701.8,0.0038029944223845,1.9249844084064376e-4
7,705.5,0.00176162016141783,1.318263621482585e-4
7,709.1,6.923713371877934e-4,6.543954137324156e-5
7,712.8,1.816479587624097e-4,1.1394383014372276e-4
7,716.6,0,0
7,719.8,-2.910538444570822e-6,7.607618939729085e-5
7,723.2,8.152450232776233e-5,8.414656110044199e-5
7,726.5,2.5666613197190363e-4,2.461400836516087e-4
7,729.4,1.977894931647443e-4,3.2379226133178834e-4
7,732.3,2.4300337896104865e-4,1.5460567586318095e-4
7,735.3,5.175776474075633e-12,4.2613000590649745e-4
7,738.3,6.142418906011466e-5,1.063898239466656e-4
7,741.3,-1.9556359959919467e-4,2.606518922568492e-4
7,744.2,-3.138862566814577e-4,1.2950396348814771e-4
7,746.7,-5.661877339023967e-4,2.659945953355196e-4
7,749.4,-8.379953028219233e-4,2.3467894522707293e-4
8,400,0.04877545573464333,0.00742399900680291
8,404.6,0.05794726127052666,0.00638092521829962
8,408.7,0.067853296025312,0.00806289158774139
8,412.5,0.07840309530857066,0.00594042668436957
8,416.9,0.08920081741784434,0.00591050511121046
8,421.4,0.09939782856811234,0.00621137748087918
8,426.5,0.108874265744505,0.00606976347249099
8,430.9,0.11791678553883568,0.00639448607737455
8,435.5,0.12354072743144,0.00568681465608568
8,439.8,0.12321355451309068,0.00527608448270127
8,444.8,0.1171214815637,0.00665967329298253
8,449.9,0.108602583875446,0.0053627173780106
8,455,0.100961053916434,0.00455610401251482
8,459.4,0.09706607173327568,0.00477322113053462
8,463.8,0.09556578196472168,0.0044268055904606
8,468.7,0.09491359142037964,0.00474243809780493
8,470,0.09483167833623564,0.00460336960402764
8,474,0.094579638077331,0.00419511624811836
8,479.2,0.09214981912332731,0.00442077606203611
8,484.1,0.08687926192795765,0.00379645767132652
8,489.2,0.07751395981797767,0.00359257653255741
8,493.9,0.06518455283225166,0.00333560607165738
8,498.9,0.05247280860899867,0.00319090430558866
8,503.8,0.042050643375662,0.00295242646171096
8,508.7,0.03383641159665333,0.00256188545911676
8,514,0.02649524539173186,0.00241580905541934
8,519.7,0.02031572496941283,0.00199952455919152
8,524.8,0.01480104391568596,0.00187937867281068
8,529.9,0.01017920587367383,0.00173144516497115
8,532,0.00855670100492254,0.00167463397191987
8,534.6,0.00654788545313523,0.00160540068622675
8,539.6,0.00361074865673676,0.00139362990939951
8,544.4,0.00135144397503459,0.0013865457414045
8,549.7,-1.8119934180232036e-4,0.00120084996361702
8,554.6,-0.00117525404481086,0.00123929797822843
8,560.1,-0.00149269986695622,0.00103324626572828
8,565.2,-0.00114489904312094,0.00101615601058101
8,569.8,-1.40682027237965e-4,9.626744546401112e-4
8,574.2,0.00105137996874565,9.044151577755016e-4
8,579,0.00249759485465991,8.385617763020366e-4
8,583.4,0.0039114469460764,8.194017763982491e-4
8,587.8,0.00522930009926253,7.657281356654493e-4
8,592.7,0.00620595273592293,5.766127219021537e-4
8,597.4,0.00695258924400543,6.302889423060814e-4
8,602.1,0.007579731971144,7.333761677094483e-4
8,607,0.00819700712382213,7.514356513705964e-4
8,612,0.0091804312462099,5.610601317626204e-4
8,616.9,0.01046460857534539,7.728751446316588e-4
8,621.9,0.0120729331013257,7.186969221422299e-4
8,626.5,0.01423816933956726,6.903848433812401e-4
8,631.2,0.01728011770490556,6.361163227422597e-4
8,635.8,0.0210778140547819,5.889413289160569e-4
8,640.8,0.02507291755757749,7.25452500750613e-4
8,645.3,0.0281594923118237,7.603863488169804e-4
8,650.2,0.0299651102118571,7.576501587857152e-4
8,654.9,0.03222746186485274,7.496048311969663e-4
8,659.3,0.037288132576277,8.760889461688637e-4
8,660,0.03857744719302321,8.901454373817207e-4
8,663.9,0.04576077148632299,9.691778069026132e-4
8,668.8,0.054958430379868,0.00119507276351925
8,673.2,0.06087895914094733,0.00107667025446758
8,677.6,0.05995399469148133,0.00119639886327734
8,681.9,0.051551476850735,0.00114075855644752
8,686.1,0.03808006603269334,8.658008423983004e-4
8,690,0.02447770017972969,8.028322567115168e-4
8,693.9,0.01404865766118436,5.616248884432092e-4
8,697.8,0.00755479429804446,3.8273183475353656e-4
8,701.8,0.0037664269591252,4.3095628707657944e-4
8,705.5,0.00176741111063105,3.2475751982997546e-4
8,709.1,6.9788622046152e-4,4.1876643352267224e-4
8,712.8,1.9928174443784036e-4,2.9196287087366327e-4
8,716.6,0,0
8,719.8,1.0374335196590905e-5,3.1508756414164147e-4
8,723.2,3.6630330982075663e-5,1.979378907015409e-4
8,726.5,2.4313500288200565e-4,3.9658426975407775e-4
8,729.4,5.1649409523642665e-5,2.2268622777940928e-4
8,732.3,4.823881786072034e-5,4.3375546521522693e-4
8,735.3,1.0802197018499234e-4,3.993847706984642e-4
8,738.3,5.4864631356584345e-12,3.3376619670803816e-11
8,741.3,-1.6166431249445268e-4,1.0051507764345366e-4
8,744.2,-2.252608847372513e-4,7.168741222214401e-5
8,746.7,-5.132152352933967e-4,4.459839650856607e-4
8,749.4,-6.963453731521899e-4,2.2956881673335373e-4
9,400,0.04650284588682233,0.00564867376369791
9,404.6,0.05665480883727367,0.00654487641078794
9,408.7,0.06646207236970367,0.00570831181249967
9,412.5,0.07733191387584433,0.00434738263559771
9,416.9,0.08804834708862401,0.00385901606554266
9,421.4,0.098289949161637,0.00465431681483345
9,426.5,0.10842057070607132,0.00446001440465188
9,430.9,0.117296191658862,0.00419147383636543
9,435.5,0.12301661225961869,0.00461005888107992
9,439.8,0.12276361514877632,0.00416653058006376
9,444.8,0.11672810729587868,0.00470918664112865
9,449.9,0.10785105462505166,0.00462304989228424
9,455,0.10018051636237034,0.0028282958532337
9,459.4,0.096453219842452,0.00307212818153405
9,463.8,0.09465869406041232,0.00337541869255075
9,468.7,0.09424006581029032,0.00329073280516808
9,470,0.0941700575214514,0.00308345856120965
9,474,0.093954647401947,0.00246881804489671
9,479.2,0.09153337800110434,0.0030572063189616
9,484.1,0.086114051298976,0.00237503392233342
9,489.2,0.07661252174467433,0.00252900592259797
9,493.9,0.064314843475178,0.00210434895693067
9,498.9,0.05151630890052633,0.00174675492411843
9,503.8,0.04109569953851233,0.00160479654180436
9,508.7,0.03272483395272953,0.00142314785527905
9,514,0.02551469894423306,0.00115796218341818
9,519.7,0.0192459394449129,9.77705798183796e-4
9,524.8,0.0137823923808573,8.228250763035943e-4
9,529.9,0.00915370027505116,7.359181061666273e-4
9,532,0.00755387741585868,6.81903429502666e-4
9,534.6,0.00557314435209656,6.161412016757477e-4
9,539.6,0.00262499336555755,6.129421577745928e-4
9,544.4,4.1741334932465665e-4,5.361121901280313e-4
9,549.7,-0.00112009779160632,4.226365881908979e-4
9,554.6,-0.00202923743017571,4.310542562729771e-4
9,560.1,-0.00231137360319849,2.951291214046306e-4
9,565.2,-0.00191951031895365,3.021874141357486e-4
9,569.8,-8.643817014068666e-4,2.3172039717780495e-4
9,574.2,3.517525867032433e-4,1.9548533942512623e-4
9,579,0.00188158410664274,8.293017733997075e-5
9,583.4,0.0033198544890585,1.343562322268627e-4
9,587.8,0.0046890463053698,5.76871395248606e-5
9,592.7,0.00567172046401576,4.7776329772157144e-5
9,597.4,0.00646516097828516,3.0009661116220187e-4
9,602.1,0.00711037814093623,2.422052430682674e-4
9,607,0.00783266730463426,2.7931167958407643e-4
9,612,0.00881877394364093,3.0705064247833e-4
9,616.9,0.01016699398094553,2.780401203080981e-4
9,621.9,0.01186651049743483,1.0408660058763014e-4
9,626.5,0.01409013874864899,1.933211534372975e-4
9,631.2,0.01717759139795096,3.137744732350863e-4
9,635.8,0.02106002930423976,3.4243572693052097e-4
9,640.8,0.02509275898346273,4.467805541627867e-4
9,645.3,0.02826215919835599,4.331000891657031e-4
9,650.2,0.03010890144811069,4.1938550286135914e-4
9,654.9,0.03237028582887966,5.702654266018701e-4
9,659.3,0.037553662171765,5.583053341333467e-4
9,660,0.03885615293715796,5.734940222735373e-4
9,663.9,0.04611288720148967,6.754362654159936e-4
9,668.8,0.055462661510711,8.514007215965694e-4
9,673.2,0.06144376434245033,9.315483685973652e-4
9,677.6,0.060471928453116,8.808331315505291e-4
9,681.9,0.05195276469871266,8.390499895216555e-4
9,686.1,0.038271391461848,7.382079885819567e-4
9,690,0.02452223413837653,4.72002000708212e-4
9,693.9,0.01404669631091946,2.743153935144912e-4
9,697.8,0.0075218803161332,1.1521707589088084e-4
9,701.8,0.00369613236286096,1.8213013677848228e-4
9,705.5,0.00173483119964137,6.748587867535566e-5
9,709.1,6.5786126997644e-4,2.7407838679440468e-5
9,712.8,1.0667065629866666e-4,7.851915879027254e-5
9,716.6,0,0
9,719.8,2.297353582740122e-6,1.4949923311839187e-4
9,723.2,-1.03362214661923e-4,1.806979536016506e-4
9,726.5,1.0254601977033334e-4,4.3216494196627464e-4
9,729.4,1.6138154794196702e-4,1.9539215266230463e-4
9,732.3,6.9603489638581095e-12,5.020250477397617e-4
9,735.3,2.0991105760139368e-5,2.4169699136167863e-4
9,738.3,2.7283097055658133e-5,2.6332750404394545e-5
9,741.3,-9.4552152301613675e-05,1.847638205415628e-4
9,744.2,-9.365142728384732e-5,1.668719186284708e-4
9,746.7,-3.4940020056278663e-4,1.999898566366907e-4
9,749.4,-5.472361216800534e-4,2.619347368395143e-4
10,400,0.05156276887990699,0.00444336399740139
10,404.6,0.062399008574223,0.00347631339311115
10,408.7,0.07323546054794067,0.0025448673922193
10,412.5,0.084160183863932,0.00390551153601603
10,416.9,0.09540978764516068,0.00257622767286012
10,421.4,0.10587725755887269,0.00282575731286351
10,426.5,0.116068039159509,0.00402334081411915
10,430.9,0.12520088257526166,0.00431165190183918
10,435.5,0.13149331269877834,0.00378952358983698
10,439.8,0.13071383510083667,0.00359940449018727
10,444.8,0.124485814124534,0.00363035201779149
10,449.9,0.115525288236603,0.00347509938743919
10,455,0.10745388339440332,0.00189345146066542
10,459.4,0.103261563338055,0.00227192186728448
10,463.8,0.10134630720111432,0.00278467306749476
10,468.7,0.100843671697371,0.00250619955818029
10,470,0.10075213609401848,0.0024045953201664
10,474,0.100470488083703,0.00211892569202952
10,479.2,0.09801335182082768,0.00235125834048448
10,484.1,0.092342433313094,0.00117261411811843
10,489.2,0.082281160669954,0.0016188827599492
10,493.9,0.069290880863243,0.00119607470219295
10,498.9,0.05611746181894066,6.450561737390391e-4
10,503.8,0.04502428519298099,4.5158271340673783e-4
10,508.7,0.03627979873192966,2.3280814545298864e-4
10,514,0.02866340805832057,6.864062551406425e-4
10,519.7,0.02201737399694506,5.3034691537002e-4
10,524.8,0.0162784698494006,7.352422405572204e-4
10,529.9,0.01132174471022463,6.941306402904904e-4
10,532,0.00961628029058995,7.136459097822697e-4
10,534.6,0.0075047529138994,7.566095976703831e-4
10,539.6,0.0043821467247126,8.919998389509432e-4
10,544.4,0.00194566534813304,7.956576643834663e-4
10,549.7,3.1364217735239497e-4,8.238560667791599e-4
10,554.6,-7.813970701174834e-4,7.619321326979807e-4
10,560.1,-0.00107981142478889,8.270522804916479e-4
10,565.2,-7.5762088196015e-4,8.341222513437767e-4
10,569.8,2.4560830805978967e-4,7.461980117588884e-4
10,574.2,0.00149197513183282,7.03571821624671e-4
10,579,0.00300476752111287,6.968502959405239e-4
10,583.4,0.0044774425372479,6.640885566551156e-4
10,587.8,0.00585232381116726,6.904364269744014e-4
10,592.7,0.00684434207770143,7.362262672397415e-4
10,597.4,0.00767394069968279,6.079783036750792e-4
10,602.1,0.00829551779614516,6.562796735241094e-4
10,607,0.0089681539129353,5.748013376166397e-4
10,612,0.00995302086141213,6.046834684014187e-4
10,616.9,0.01131166884885553,4.126208997111576e-4
10,621.9,0.01296179387038736,3.3533179789894713e-4
10,626.5,0.0152356031915171,2.913770912644665e-4
10,631.2,0.01844911258103173,2.8479379637240404e-4
10,635.8,0.0224577752606009,1.6598344816473083e-4
10,640.8,0.02668285792497273,1.4391689406821677e-4
10,645.3,0.02992146268854926,2.551425249070526e-4
10,650.2,0.03180251272194964,2.717297035550822e-4
10,654.9,0.034129469618459,3.6618821516250455e-4
10,659.3,0.03949421448423466,5.420185526927842e-4
10,660,0.04085290418180559,5.601245242131569e-4
10,663.9,0.04842274678255733,6.68831485485698e-4
10,668.8,0.05817892154385167,8.919130692373867e-4
10,673.2,0.06433824700359633,0.00120714893099405
10,677.6,0.06334420760849467,0.00112695748687177
10,681.9,0.054468489217805,0.00105289329341633
10,686.1,0.040270133003113,7.144000077879232e-4
10,690,0.02586303761051043,3.3487997484817143e-4
10,693.9,0.01489754658609109,2.0057799502546915e-4
10,697.8,0.008085484166974,1.3638707380234045e-4
10,701.8,0.00408979957445423,6.879210432879601e-5
10,705.5,0.00193338514733489,1.0511704297005506e-4
10,709.1,7.4357509258735e-4,2.8205090817992335e-4
10,712.8,2.6917088301411934e-4,1.5830337799140916e-4
10,716.6,0,0
10,719.8,-3.09430495703348e-5,2.7554748050465853e-4
10,723.2,2.994428399850461e-5,5.739090693510402e-4
10,726.5,7.3746971427415e-5,3.7015929062244647e-4
10,729.4,1.9718248989024833e-4,4.393616488861773e-4
10,732.3,7.912179484211501e-5,5.082291468331957e-4
10,735.3,8.141663269499335e-12,2.546958010905214e-4
10,738.3,1.167830660545044e-5,4.1312063836911256e-4
10,741.3,-1.04480930940611e-4,1.5518718694646565e-4
10,744.2,-2.25153112606541e-4,1.9509357209777383e-4
10,746.7,-4.383451226697701e-4,1.2237720042795392e-4
10,749.4,-6.676141673514867e-4,4.504238578916212e-4
11,400,0.05098357450217167,0.003262675357533
11,404.6,0.06055346912228166,0.00472753141516372
11,408.7,0.07156153067137767,0.00632477350876666
11,412.5,0.08185348552648433,0.00390631977691805
11,416.9,0.092677595271766,0.00437422793894966
11,421.4,0.10260814803646132,0.00500722018065512
11,426.5,0.11230388845204864,0.0049719805870455
11,430.9,0.12104400777017166,0.00500699729961313
11,435.5,0.126914858607458,0.00548822645613445
11,439.8,0.12605155656171366,0.00505367810480774
11,444.8,0.12030575766357068,0.00608181028299319
11,449.9,0.111700900301971,0.00486976255013289
11,455,0.10382477146332166,0.00469893594374051
11,459.4,0.09973355227790766,0.00498817549112472
11,463.8,0.09800875240598966,0.00459613107487955
11,468.7,0.097636485989273,0.00414952092343673
11,470,0.09754124457193658,0.00410677548343327
11,474,0.09724819405705531,0.00400734029013216
11,479.2,0.09477986126267568,0.00479872247443169
11,484.1,0.089470942940861,0.00356550577841447
11,489.2,0.079983975035525,0.00393920895634937
11,493.9,0.06759297552574967,0.00361247933366453
11,498.9,0.05483108404773166,0.00339787714792776
11,503.8,0.044271063017385,0.00347691347164132
11,508.7,0.03599192310471334,0.00292849507731111
11,514,0.0286268609923664,0.00277596358679548
11,519.7,0.02225827442341246,0.0027243271126798
11,524.8,0.01670339573136336,0.0025226682372129
11,529.9,0.0119119799963044,0.00250251794195969
11,532,0.01026794289014465,0.00238102384298213
11,534.6,0.0082324683777564,0.00223119434558486
11,539.6,0.00514587385076553,0.00219056007544457
11,544.4,0.00281070976844133,0.0021508054655891
11,549.7,0.00113232093411633,0.00201186377764352
11,554.6,2.6596940351240408e-5,0.00190554490985108
11,560.1,-3.267801406750443e-4,0.00192066856002582
11,565.2,-7.799522625913837e-5,0.00173488710392631
11,569.8,8.494464689802933e-4,0.00164306678531714
11,574.2,0.00205235084190327,0.00168563445173452
11,579,0.0034008314492926,0.00153291832702581
11,583.4,0.0047615819037107,0.00148168287048446
11,587.8,0.0060606015033844,0.00127920983544669
11,592.7,0.00694873806467023,0.00132174634143184
11,597.4,0.00772540591383803,0.00127615354812401
11,602.1,0.008247819318621,0.00139436042690266
11,607,0.00884611939116836,0.00121384618145255
11,612,0.00976465969367253,0.00120279969786047
11,616.9,0.0110106867017533,0.00127860965236961
11,621.9,0.01255255156734683,9.75882185878269e-4
11,626.5,0.01474720076633223,7.860540938017556e-4
11,631.2,0.01766936818542336,9.07778206188222e-4
11,635.8,0.0214715639554855,9.44880637884142e-4
11,640.8,0.0254700690924778,8.94461230699829e-4
11,645.3,0.0285428897541197,8.341791488007629e-4
11,650.2,0.03029933621654619,7.94954782914524e-4
11,654.9,0.0325355869900932,9.249780187219172e-4
11,659.3,0.03761628148468733,8.421311463095334e-4
11,660,0.0388989254256497,8.393628791453648e-4
11,663.9,0.04604508452529666,8.239452729905827e-4
11,668.8,0.05538118449485133,9.406738499632688e-4
11,673.2,0.06128013158820333,0.00106823227840782
11,677.6,0.06039307833632334,0.00101272750633896
11,681.9,0.05195798629717833,0.00102536113499143
11,686.1,0.03847256319701433,9.303694246916192e-4
11,690,0.0246900429279077,8.242022369092323e-4
11,693.9,0.0142189005714531,6.909332191905322e-4
11,697.8,0.00769952331233026,4.459096215821056e-4
11,701.8,0.003890771612851,3.228626115022721e-4
11,705.5,0.00183551343445927,1.9708018713849123e-4
11,709.1,6.863290165829433e-4,2.315947856130739e-4
11,712.8,2.6282283038249e-4,2.452667916418517e-4
11,716.6,0,0
11,719.8,5.8813036966717e-5,1.0760321121943244e-4
11,723.2,2.1981201597603967e-4,2.606695614815984e-4
11,726.5,1.255946780434613e-4,2.17536387660411e-4
11,729.4,3.1445239546544035e-4,1.887954982617201e-4
11,732.3,1.789848291457637e-4,4.565619403327184e-4
11,735.3,-4.5092633557321204e-13,1.818747953944411e-4
11,738.3,1.0933998194365134e-4,2.3510755372216057e-4
11,741.3,-4.9143513485616664e-5,4.685111721219731e-4
11,744.2,-1.8099435756848336e-4,2.820017253040823e-4
11,746.7,-4.525387706111134e-4,4.274273503869017e-4
11,749.4,-7.364154642648667e-4,3.033573767316369e-4
12,400,0.048117378582483,0.00821549467258622
12,404.6,0.05833396568446999,0.0046270672792201
12,408.7,0.06900894273804066,0.00566884429363975
12,412.5,0.07985531673179568,0.00356526540752701
12,416.9,0.09066497566639366,0.00450976544133068
12,421.4,0.10141093597194167,0.00532913104984934
12,426.5,0.111234311755702,0.00441958078232415
12,430.9,0.12031526737837234,0.00473032959298931
12,435.5,0.12623029102846567,0.00426752968012097
12,439.8,0.12580531784704832,0.00366603503208327
12,444.8,0.11994367976591969,0.00393032141048977
12,449.9,0.111209632604019,0.00416052359919656
12,455,0.10298024492664766,0.00340216055684438
12,459.4,0.09903234469054534,0.0032348545255832
12,463.8,0.09729668772296532,0.00256435613108284
12,468.7,0.09685880393521767,0.00338760112207739
12,470,0.096799691108160807,0.00321160824955017
12,474,0.09661780548644731,0.00267622388583204
12,479.2,0.094227046032481,0.00268301711674781
12,484.1,0.08869065468287367,0.00235524194227734
12,489.2,0.07915017089950134,0.00257415019227757
12,493.9,0.06638760946832734,0.00253392900670187
12,498.9,0.053488980006356,0.00214544397055906
12,503.8,0.04286440668643834,0.00216090044771071
12,508.7,0.034403606441832,0.00182401361515945
12,514,0.02697322620178116,0.00177251209341705
12,519.7,0.02061956211082153,0.00169807658391077
12,524.8,0.01503796095704036,0.00153295602535157
12,529.9,0.01026158053029516,0.00133877927149639
12,532,0.0086099953053128,0.00132529589524503
12,534.6,0.0065651755029537,0.00130860256225683
12,539.6,0.0035130898331821,0.00130895368086427
12,544.4,0.00116415875453124,0.00130317116215737
12,549.7,-3.8182700573595e-4,0.00112006795726389
12,554.6,-0.00142394595081584,0.00107949463984147
12,560.1,-0.00175378161636616,9.918084609006365e-4
12,565.2,-0.00135567875625521,8.745989428110207e-4
12,569.8,-3.7031971668803e-4,8.971603464010329e-4
12,574.2,8.816679270432499e-4,8.753336957644793e-4
12,579,0.00232968383427591,7.353171737858962e-4
12,583.4,0.00378568195209156,6.804512766416084e-4
12,587.8,0.00515611431025853,5.832387938363083e-4
12,592.7,0.00613332058729886,5.639659746139636e-4
12,597.4,0.00690226986167913,4.709828481074484e-4
12,602.1,0.0075567492215533,3.2342894301522993e-4
12,607,0.00820797898311173,2.784879961707634e-4
12,612,0.0091939478321841,2.8962464240987615e-4
12,616.9,0.01060043998853576,3.279982874505602e-4
12,621.9,0.01225005211450773,3.3643096436502173e-4
12,626.5,0.01449052931599576,3.292588459604516e-4
12,631.2,0.0175845020667029,1.503445346221479e-4
12,635.8,0.0215116775901532,7.392271859341233e-5
12,640.8,0.0256414117687027,1.6695100022626595e-4
12,645.3,0.0288303850183495,9.93056927715359e-5
12,650.2,0.03065500477901966,7.14532467051112e-5
12,654.9,0.0329618830764323,2.1781839145912057e-4
12,659.3,0.03820612255028067,2.1219403194452943e-4
12,660,0.03952616670046932,2.342470079099712e-4
12,663.9,0.046880698394377,3.719026858260653e-4
12,668.8,0.056429192119572,5.594826705967333e-4
12,673.2,0.06251072041887966,5.688728386437582e-4
12,677.6,0.06152859349116633,4.8363480104307967e-4
12,681.9,0.05282400659087333,5.310783514154394e-4
12,686.1,0.038993840731953,4.256392947327874e-4
12,690,0.02495427950193073,2.582980480581525e-4
12,693.9,0.01427525341001533,2.9576531420529207e-4
12,697.8,0.0076811635227392,1.989885137864736e-4
12,701.8,0.0037851447677884,2.6669753163958217e-4
12,705.5,0.00183360083095771,2.218720539344186e-4
12,709.1,6.455653355556267e-4,1.880284635197126e-4
12,712.8,2.0185410571902732e-4,2.4898625478646957e-4
12,716.6,0,0
12,719.8,-1.5459822718371266e-4,2.6478225577100564e-4
12,723.2,1.1310499202329032e-4,4.006105517706142e-4
12,726.5,5.004418781953667e-5,1.8544024120261616e-4
12,729.4,4.279850373421301e-5,6.503897873402325e-4
12,732.3,1.6191103128391598e-4,4.278555555799558e-4
12,735.3,1.4690730113878047e-11,3.5840469181387266e-5
12,738.3,7.6979706345487e-5,4.443608175247707e-4
12,741.3,-6.5559717199154e-5,1.1409699734344326e-4
12,744.2,-2.3866614079131232e-4,2.986520236775499e-4
12,746.7,-3.2134011666752e-4,9.83383556112408e-5
12,749.4,-5.908209382580633e-4,2.906014865014992e-4
13,400,0.05196720746257,0.00534981495523624
13,404.6,0.06078980531726833,0.00161405858486483
13,408.7,0.07175335749836532,0.00199967054265873
13,412.5,0.083494411208879,0.00212862156021836
13,416.9,0.09401533692198633,0.00122182745941889
13,421.4,0.10492274435374266,0.00141925801979992
13,426.5,0.11467336973414868,0.00274235217338312
13,430.9,0.12400111490637666,0.00235889440458193
13,435.5,0.12982634986726702,0.00177964292523494
13,439.8,0.12931436913752567,0.00216176835067262
13,444.8,0.123203099503896,0.00227520016245952
13,449.9,0.11426304073248866,0.0032560869364891302
13,455,0.10601074365887132,0.00128169189829408
13,459.4,0.10201276089269432,0.00186964245142632
13,463.8,0.100174100242662,0.00204134759615117
13,468.7,0.099625011897709,0.00152211062641438
13,470,0.0995525854866753,0.00141092698830635
13,474,0.099329734991187,0.00109867947236555
13,479.2,0.09691527521114532,0.00153568787213211
13,484.1,0.09110661330007068,0.00150768015920508
13,489.2,0.08131528125831901,0.00167704414978783
13,493.9,0.06827704608772066,0.00142550455018373
13,498.9,0.05507092664451533,0.00137529724490831
13,503.8,0.04391747505197833,0.00122859146738942
13,508.7,0.03525869191956333,0.00124804182919621
13,514,0.02771167032581243,0.00111161886847333
13,519.7,0.02115558115641106,0.00111750307777071
13,524.8,0.0153818748315174,9.894571296458791e-4
13,529.9,0.0103995966382037,0.00113431293284831
13,532,0.00870232527703937,0.00104790100015694
13,534.6,0.0066009416870264,9.412462495039468e-4
13,539.6,0.0035281732682144,8.572633147558498e-4
13,544.4,0.00108044952419191,9.423222667912069e-4
13,549.7,-5.602983636978467e-4,7.283234946781369e-4
13,554.6,-0.00159339110738879,6.846967862054799e-4
13,560.1,-0.00194980020515466,7.423560845390537e-4
13,565.2,-0.00156533890712182,6.09138023022953e-4
13,569.8,-5.4203510725346e-4,4.883902068812616e-4
13,574.2,7.6825909403962e-4,3.952345553924682e-4
13,579,0.00225617207392724,3.2770376617162293e-4
13,583.4,0.0037382145323747,3.714988762716876e-4
13,587.8,0.00515309841842089,2.772530325237895e-4
13,592.7,0.00617903239983653,1.7326262055680392e-4
13,597.4,0.00693566234340983,1.3706195867655427e-4
13,602.1,0.00758810556794133,7.946421110200718e-5
13,607,0.00827050493184173,8.167545687386359e-5
13,612,0.0092414074576039,5.412574872817767e-5
13,616.9,0.01066192626889233,1.697414533499591e-4
13,621.9,0.01241816637200016,1.150235564577865e-4
13,626.5,0.01466715089278783,1.185418801549734e-4
13,631.2,0.0178772903109552,2.535954490980376e-4
13,635.8,0.02194037258809966,3.180885693998677e-4
13,640.8,0.0261815820172535,3.934033707335981e-4
13,645.3,0.02947095614612156,3.7122621348210694e-4
13,650.2,0.03133711836254153,4.563715365028827e-4
13,654.9,0.033648263790809,6.348091062431581e-4
13,659.3,0.03906630529158533,6.644985163133117e-4
13,660,0.04041781435321404,6.902155359959539e-4
13,663.9,0.04794765055371633,8.340650205708095e-4
13,668.8,0.05774543618438233,0.00105685193699178
13,673.2,0.06396569467428033,0.00112266857926519
13,677.6,0.06296574160379967,0.00107927734850921
13,681.9,0.054031223275667,0.00110605224428141
13,686.1,0.039858679322298,6.425958864636204e-4
13,690,0.0254407871386261,4.872175060277255e-4
13,693.9,0.01453845869878806,3.00522103340143e-4
13,697.8,0.00777179364591503,2.3607256525283945e-4
13,701.8,0.00376617034432876,2.3131285752199033e-4
13,705.5,0.00178048025874269,5.3620598063745274e-5
13,709.1,5.639251920404701e-4,2.4854879143257114e-4
13,712.8,8.1814334890758e-5,1.7881039556115396e-4
13,716.6,0,0
13,719.8,-5.3042095998573326e-5,3.5041175329189736e-4
13,723.2,6.602897623776233e-5,8.6334126129313e-5
13,726.5,2.0447180489042535e-4,7.75392900143247e-5
13,729.4,5.955382377612065e-5,3.3042856306694367e-4
13,732.3,3.1913106583571666e-4,2.4294164473331688e-4
13,735.3,7.082193301607967e-5,2.283911302423584e-4
13,738.3,-3.079331911002663e-5,5.981664029370136e-5
13,741.3,1.0975091206223732e-11,4.085987921575473e-4
13,744.2,-1.45615497428216e-4,2.3044871366362577e-4
13,746.7,-2.93069695585374e-4,2.2114741902468796e-4
13,749.4,-3.121971363017803e-4,2.0715054554633323e-4
14,400,0.05064407185688233,0.00729149923543993
14,404.6,0.061516819593847,0.00611270551473482
14,408.7,0.072426286725014,0.00707512895989118
14,412.5,0.08408354194050667,0.00717594444096018
14,416.9,0.09531805206214831,0.00684529681316119
14,421.4,0.10682914264425536,0.00629870179078091
14,426.5,0.11731037089808366,0.00611521666624458
14,430.9,0.126785741753051,0.00601250716505141
14,435.5,0.13315706076280534,0.00509517931681873
14,439.8,0.13277210495507732,0.00553489741551222
14,444.8,0.12614952232255333,0.00535139190308003
14,449.9,0.11729503498787734,0.00588135155155313
14,455,0.10931392973015867,0.00406186727090717
14,459.4,0.10502764937066666,0.00513273277517443
14,463.8,0.10342247052149534,0.00501791755104878
14,468.7,0.10262300621095,0.00484248382708265
14,470,0.1025601262049932,0.00471380943437663
14,474,0.10236664926358768,0.00431834542426995
14,479.2,0.09959710871961368,0.00436843999080022
14,484.1,0.09385677698480031,0.00370612973404248
14,489.2,0.08383760579352967,0.00388598375467731
14,493.9,0.070525439376947,0.0037724223320095
14,498.9,0.05677835512384766,0.00339465361528247
14,503.8,0.045346190172451,0.00318307430475666
14,508.7,0.03636814277704733,0.00272604702018479
